==========readrandom] key size = 256, value size = 256 ===========
benchmark.Run() start : 1626719847940869
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
1626719848264968 2-Level CompactionJob::Run() [ 14 7 0 0 0 0 0 ] to level-1 total output files 0 (write 0 MB))
Date:	Tue Jul 20 03:37:28 2021
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.015278
Latency for percentile 2 : 0.030556
Latency for percentile 3 : 0.045833
Latency for percentile 4 : 0.061111
Latency for percentile 5 : 0.076389
Latency for percentile 6 : 0.091667
Latency for percentile 7 : 0.106944
Latency for percentile 8 : 0.122222
Latency for percentile 9 : 0.137500
Latency for percentile 10 : 0.152778
Latency for percentile 11 : 0.168056
Latency for percentile 12 : 0.183333
Latency for percentile 13 : 0.198611
Latency for percentile 14 : 0.213889
Latency for percentile 15 : 0.229167
Latency for percentile 16 : 0.244444
Latency for percentile 17 : 0.259722
Latency for percentile 18 : 0.275000
Latency for percentile 19 : 0.290278
Latency for percentile 20 : 0.305556
Latency for percentile 21 : 0.320833
Latency for percentile 22 : 0.336111
Latency for percentile 23 : 0.351389
Latency for percentile 24 : 0.366667
Latency for percentile 25 : 0.381944
Latency for percentile 26 : 0.397222
Latency for percentile 27 : 0.412500
Latency for percentile 28 : 0.427778
Latency for percentile 29 : 0.443056
Latency for percentile 30 : 0.458333
Latency for percentile 31 : 0.473611
Latency for percentile 32 : 0.488889
Latency for percentile 33 : 0.504167
Latency for percentile 34 : 0.519444
Latency for percentile 35 : 0.534722
Latency for percentile 36 : 0.550000
Latency for percentile 37 : 0.565278
Latency for percentile 38 : 0.580556
Latency for percentile 39 : 0.595833
Latency for percentile 40 : 0.611111
Latency for percentile 41 : 0.626389
Latency for percentile 42 : 0.641667
Latency for percentile 43 : 0.656944
Latency for percentile 44 : 0.672222
Latency for percentile 45 : 0.687500
Latency for percentile 46 : 0.702778
Latency for percentile 47 : 0.718056
Latency for percentile 48 : 0.733333
Latency for percentile 49 : 0.748611
Latency for percentile 50 : 0.763889
Latency for percentile 51 : 0.779167
Latency for percentile 52 : 0.794444
Latency for percentile 53 : 0.809722
Latency for percentile 54 : 0.825000
Latency for percentile 55 : 0.840278
Latency for percentile 56 : 0.855556
Latency for percentile 57 : 0.870833
Latency for percentile 58 : 0.886111
Latency for percentile 59 : 0.901389
Latency for percentile 60 : 0.916667
Latency for percentile 61 : 0.931944
Latency for percentile 62 : 0.947222
Latency for percentile 63 : 0.962500
Latency for percentile 64 : 0.977778
Latency for percentile 65 : 0.993056
Latency for percentile 66 : 1.075000
Latency for percentile 67 : 1.212500
Latency for percentile 68 : 1.350000
Latency for percentile 69 : 1.487500
Latency for percentile 70 : 1.625000
Latency for percentile 71 : 1.762500
Latency for percentile 72 : 1.900000
Latency for percentile 73 : 4.300000
Latency for percentile 74 : 5.400000
Latency for percentile 75 : 111.666667
Latency for percentile 76 : 115.333333
Latency for percentile 77 : 119.000000
Latency for percentile 78 : 122.666667
Latency for percentile 79 : 126.333333
Latency for percentile 80 : 130.000000
Latency for percentile 81 : 133.666667
Latency for percentile 82 : 137.333333
Latency for percentile 83 : 141.000000
Latency for percentile 84 : 144.666667
Latency for percentile 85 : 148.333333
Latency for percentile 86 : 152.000000
Latency for percentile 87 : 155.666667
Latency for percentile 88 : 159.333333
Latency for percentile 89 : 163.000000
Latency for percentile 90 : 166.666667
Latency for percentile 91 : 390.000000
Latency for percentile 92 : 500.000000
Latency for percentile 93 : 1322.500000
Latency for percentile 94 : 1405.000000
Latency for percentile 95 : 1463.000000
Latency for percentile 96 : 1463.000000
Latency for percentile 97 : 1463.000000
Latency for percentile 98 : 1463.000000
Latency for percentile 99 : 1463.000000
Latency for percentile 100 : 1463.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.016471
Latency for percentile 2 : 0.032941
Latency for percentile 3 : 0.049412
Latency for percentile 4 : 0.065882
Latency for percentile 5 : 0.082353
Latency for percentile 6 : 0.098824
Latency for percentile 7 : 0.115294
Latency for percentile 8 : 0.131765
Latency for percentile 9 : 0.148235
Latency for percentile 10 : 0.164706
Latency for percentile 11 : 0.181176
Latency for percentile 12 : 0.197647
Latency for percentile 13 : 0.214118
Latency for percentile 14 : 0.230588
Latency for percentile 15 : 0.247059
Latency for percentile 16 : 0.263529
Latency for percentile 17 : 0.280000
Latency for percentile 18 : 0.296471
Latency for percentile 19 : 0.312941
Latency for percentile 20 : 0.329412
Latency for percentile 21 : 0.345882
Latency for percentile 22 : 0.362353
Latency for percentile 23 : 0.378824
Latency for percentile 24 : 0.395294
Latency for percentile 25 : 0.411765
Latency for percentile 26 : 0.428235
