==========readrandom] key size = 256, value size = 1024 ===========
benchmark.Run() start : 1626720019547054
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Date:	Tue Jul 20 03:40:19 2021
1626720019906982 2-Level CompactionJob::Run() [ 16 13 0 0 0 0 0 ] to level-1 total output files 0 (write 0 MB))
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.016842
Latency for percentile 2 : 0.033684
Latency for percentile 3 : 0.050526
Latency for percentile 4 : 0.067368
Latency for percentile 5 : 0.084211
Latency for percentile 6 : 0.101053
Latency for percentile 7 : 0.117895
Latency for percentile 8 : 0.134737
Latency for percentile 9 : 0.151579
Latency for percentile 10 : 0.168421
Latency for percentile 11 : 0.185263
Latency for percentile 12 : 0.202105
Latency for percentile 13 : 0.218947
Latency for percentile 14 : 0.235789
Latency for percentile 15 : 0.252632
Latency for percentile 16 : 0.269474
Latency for percentile 17 : 0.286316
Latency for percentile 18 : 0.303158
Latency for percentile 19 : 0.320000
Latency for percentile 20 : 0.342105
Latency for percentile 21 : 0.359211
Latency for percentile 22 : 0.376316
Latency for percentile 23 : 0.393421
Latency for percentile 24 : 0.410526
Latency for percentile 25 : 0.427632
Latency for percentile 26 : 0.444737
Latency for percentile 27 : 0.461842
Latency for percentile 28 : 0.478947
Latency for percentile 29 : 0.496053
Latency for percentile 30 : 0.513158
Latency for percentile 31 : 0.530263
Latency for percentile 32 : 0.547368
Latency for percentile 33 : 0.564474
Latency for percentile 34 : 0.581579
Latency for percentile 35 : 0.598684
Latency for percentile 36 : 0.615789
Latency for percentile 37 : 0.632895
Latency for percentile 38 : 0.650000
Latency for percentile 39 : 0.667105
Latency for percentile 40 : 0.684211
Latency for percentile 41 : 0.701316
Latency for percentile 42 : 0.718421
Latency for percentile 43 : 0.735526
Latency for percentile 44 : 0.752632
Latency for percentile 45 : 0.769737
Latency for percentile 46 : 0.786842
Latency for percentile 47 : 0.803947
Latency for percentile 48 : 0.821053
Latency for percentile 49 : 0.838158
Latency for percentile 50 : 0.855263
Latency for percentile 51 : 0.872368
Latency for percentile 52 : 0.889474
Latency for percentile 53 : 0.906579
Latency for percentile 54 : 0.923684
Latency for percentile 55 : 0.940789
Latency for percentile 56 : 0.957895
Latency for percentile 57 : 0.975000
Latency for percentile 58 : 0.992105
Latency for percentile 59 : 1.043750
Latency for percentile 60 : 1.125000
Latency for percentile 61 : 1.206250
Latency for percentile 62 : 1.287500
Latency for percentile 63 : 1.368750
Latency for percentile 64 : 1.450000
Latency for percentile 65 : 1.531250
Latency for percentile 66 : 1.612500
Latency for percentile 67 : 1.693750
Latency for percentile 68 : 1.775000
Latency for percentile 69 : 1.856250
Latency for percentile 70 : 1.937500
Latency for percentile 71 : 4.150000
Latency for percentile 72 : 4.800000
Latency for percentile 73 : 5.450000
Latency for percentile 74 : 112.000000
