==========readrandom] key size = 1024, value size = 256 ===========
benchmark.Run() start : 1626723967488384
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
1626723967772388 2-Level CompactionJob::Run() [ 19 10 0 0 0 0 0 ] to level-1 total output files 0 (write 0 MB))
Date:	Tue Jul 20 04:46:07 2021
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.016889
Latency for percentile 2 : 0.033778
Latency for percentile 3 : 0.050667
Latency for percentile 4 : 0.067556
Latency for percentile 5 : 0.084444
Latency for percentile 6 : 0.101333
Latency for percentile 7 : 0.118222
Latency for percentile 8 : 0.135111
Latency for percentile 9 : 0.152000
Latency for percentile 10 : 0.168889
Latency for percentile 11 : 0.185778
Latency for percentile 12 : 0.202667
Latency for percentile 13 : 0.219556
Latency for percentile 14 : 0.236444
Latency for percentile 15 : 0.253333
Latency for percentile 16 : 0.270222
Latency for percentile 17 : 0.287111
Latency for percentile 18 : 0.304000
Latency for percentile 19 : 0.320889
Latency for percentile 20 : 0.337778
Latency for percentile 21 : 0.354667
Latency for percentile 22 : 0.371556
Latency for percentile 23 : 0.388444
Latency for percentile 24 : 0.405333
Latency for percentile 25 : 0.422222
Latency for percentile 26 : 0.439111
Latency for percentile 27 : 0.456000
Latency for percentile 28 : 0.472889
Latency for percentile 29 : 0.489778
Latency for percentile 30 : 0.506667
Latency for percentile 31 : 0.523556
Latency for percentile 32 : 0.540444
Latency for percentile 33 : 0.557333
Latency for percentile 34 : 0.574222
Latency for percentile 35 : 0.591111
Latency for percentile 36 : 0.608000
Latency for percentile 37 : 0.624889
Latency for percentile 38 : 0.641778
Latency for percentile 39 : 0.658667
Latency for percentile 40 : 0.675556
Latency for percentile 41 : 0.692444
Latency for percentile 42 : 0.709333
Latency for percentile 43 : 0.726222
Latency for percentile 44 : 0.743111
Latency for percentile 45 : 0.760000
Latency for percentile 46 : 0.776889
Latency for percentile 47 : 0.793778
Latency for percentile 48 : 0.810667
Latency for percentile 49 : 0.827556
Latency for percentile 50 : 0.844444
Latency for percentile 51 : 0.861333
Latency for percentile 52 : 0.878222
Latency for percentile 53 : 0.895111
Latency for percentile 54 : 0.912000
Latency for percentile 55 : 0.928889
Latency for percentile 56 : 0.945778
Latency for percentile 57 : 0.962667
Latency for percentile 58 : 0.979556
Latency for percentile 59 : 0.996444
Latency for percentile 60 : 1.060000
Latency for percentile 61 : 1.136000
Latency for percentile 62 : 1.212000
Latency for percentile 63 : 1.288000
Latency for percentile 64 : 1.364000
Latency for percentile 65 : 1.440000
Latency for percentile 66 : 1.516000
Latency for percentile 67 : 1.592000
Latency for percentile 68 : 1.668000
Latency for percentile 69 : 1.744000
Latency for percentile 70 : 1.820000
Latency for percentile 71 : 1.896000
Latency for percentile 72 : 1.972000
Latency for percentile 73 : 3.240000
Latency for percentile 74 : 3.620000
Latency for percentile 75 : 4.000000
Latency for percentile 76 : 101.840000
Latency for percentile 77 : 117.800000
Latency for percentile 78 : 129.200000
Latency for percentile 79 : 140.600000
Latency for percentile 80 : 152.000000
Latency for percentile 81 : 163.400000
Latency for percentile 82 : 172.844444
Latency for percentile 83 : 179.600000
Latency for percentile 84 : 186.355556
Latency for percentile 85 : 193.111111
Latency for percentile 86 : 199.866667
Latency for percentile 87 : 206.622222
Latency for percentile 88 : 213.377778
Latency for percentile 89 : 220.133333
Latency for percentile 90 : 226.888889
Latency for percentile 91 : 233.644444
Latency for percentile 92 : 240.400000
Latency for percentile 93 : 247.155556
Latency for percentile 94 : 307.200000
Latency for percentile 95 : 393.333333
Latency for percentile 96 : 444.000000
Latency for percentile 97 : 494.666667
Latency for percentile 98 : 545.333333
Latency for percentile 99 : 649.600000
Latency for percentile 100 : 777.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.016000
Latency for percentile 2 : 0.032000
Latency for percentile 3 : 0.048000
Latency for percentile 4 : 0.064000
Latency for percentile 5 : 0.080000
Latency for percentile 6 : 0.096000
Latency for percentile 7 : 0.112000
Latency for percentile 8 : 0.128000
Latency for percentile 9 : 0.144000
Latency for percentile 10 : 0.160000
Latency for percentile 11 : 0.176000
Latency for percentile 12 : 0.192000
Latency for percentile 13 : 0.208000
Latency for percentile 14 : 0.224000
Latency for percentile 15 : 0.240000
Latency for percentile 16 : 0.256000
Latency for percentile 17 : 0.272000
Latency for percentile 18 : 0.288000
Latency for percentile 19 : 0.304000
Latency for percentile 20 : 0.320000
Latency for percentile 21 : 0.336000
Latency for percentile 22 : 0.352000
Latency for percentile 23 : 0.368000
Latency for percentile 24 : 0.384000
Latency for percentile 25 : 0.400000
Latency for percentile 26 : 0.416000
Latency for percentile 27 : 0.432000
Latency for percentile 28 : 0.448000
