==========readrandom] key size = 1024, value size = 512 ===========
benchmark.Run() start : 1626724076602516
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
1626724076909253 2-Level CompactionJob::Run() [ 12 10 0 0 0 0 0 ] to level-1 total output files 0 (write 0 MB))
Date:	Tue Jul 20 04:47:56 2021
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.018800
Latency for percentile 2 : 0.037600
Latency for percentile 3 : 0.056400
Latency for percentile 4 : 0.075200
Latency for percentile 5 : 0.094000
Latency for percentile 6 : 0.112800
Latency for percentile 7 : 0.131600
Latency for percentile 8 : 0.150400
Latency for percentile 9 : 0.169200
Latency for percentile 10 : 0.188000
Latency for percentile 11 : 0.206800
Latency for percentile 12 : 0.225600
Latency for percentile 13 : 0.244400
Latency for percentile 14 : 0.263200
Latency for percentile 15 : 0.282000
Latency for percentile 16 : 0.300800
Latency for percentile 17 : 0.319600
Latency for percentile 18 : 0.338400
Latency for percentile 19 : 0.357200
Latency for percentile 20 : 0.376000
Latency for percentile 21 : 0.394800
Latency for percentile 22 : 0.413600
Latency for percentile 23 : 0.432400
Latency for percentile 24 : 0.451200
Latency for percentile 25 : 0.470000
Latency for percentile 26 : 0.488800
Latency for percentile 27 : 0.507600
Latency for percentile 28 : 0.526400
Latency for percentile 29 : 0.545200
Latency for percentile 30 : 0.564000
Latency for percentile 31 : 0.582800
Latency for percentile 32 : 0.601600
Latency for percentile 33 : 0.620400
Latency for percentile 34 : 0.639200
Latency for percentile 35 : 0.658000
Latency for percentile 36 : 0.676800
Latency for percentile 37 : 0.695600
Latency for percentile 38 : 0.714400
Latency for percentile 39 : 0.733200
Latency for percentile 40 : 0.752000
Latency for percentile 41 : 0.770800
Latency for percentile 42 : 0.789600
Latency for percentile 43 : 0.808400
Latency for percentile 44 : 0.827200
Latency for percentile 45 : 0.846000
Latency for percentile 46 : 0.864800
Latency for percentile 47 : 0.883600
Latency for percentile 48 : 0.902400
Latency for percentile 49 : 0.921200
Latency for percentile 50 : 0.940000
Latency for percentile 51 : 0.958800
Latency for percentile 52 : 0.977600
Latency for percentile 53 : 0.996400
Latency for percentile 54 : 1.047500
Latency for percentile 55 : 1.106250
Latency for percentile 56 : 1.165000
Latency for percentile 57 : 1.223750
Latency for percentile 58 : 1.282500
Latency for percentile 59 : 1.341250
Latency for percentile 60 : 1.400000
Latency for percentile 61 : 1.458750
Latency for percentile 62 : 1.517500
Latency for percentile 63 : 1.576250
Latency for percentile 64 : 1.635000
Latency for percentile 65 : 1.693750
Latency for percentile 66 : 1.752500
Latency for percentile 67 : 1.811250
Latency for percentile 68 : 1.870000
Latency for percentile 69 : 1.928750
Latency for percentile 70 : 1.987500
Latency for percentile 71 : 3.370000
Latency for percentile 72 : 3.840000
Latency for percentile 73 : 4.620000
Latency for percentile 74 : 5.560000
Latency for percentile 75 : 388.333333
Latency for percentile 76 : 404.000000
Latency for percentile 77 : 419.666667
Latency for percentile 78 : 435.333333
Latency for percentile 79 : 451.000000
Latency for percentile 80 : 466.666667
Latency for percentile 81 : 482.333333
Latency for percentile 82 : 498.000000
Latency for percentile 83 : 513.666667
Latency for percentile 84 : 529.333333
Latency for percentile 85 : 545.000000
Latency for percentile 86 : 560.666667
Latency for percentile 87 : 576.333333
Latency for percentile 88 : 597.400000
Latency for percentile 89 : 620.116667
Latency for percentile 90 : 642.833333
Latency for percentile 91 : 665.550000
Latency for percentile 92 : 688.266667
Latency for percentile 93 : 710.983333
