secs_elapsed,interval_qps
1,2020
2,2430
3,3155
4,4122
5,5435
6,6980
7,8313
8,9006
9,9497
10,10042
11,10483
12,10982
13,11304
14,11952
15,12366
16,13019
17,13759
18,14286
19,15092
20,15475
21,16461
22,16730
23,17384
24,18143
25,17385
26,17476
27,17905
28,18700
29,19711
30,20153
31,20708
32,21194
33,21938
34,19459
35,23437
36,23677
37,24468
38,25344
39,26337
40,26756
41,27026
42,27410
43,27694
44,27892
45,27804
46,28085
47,28244
48,28444
49,28746
50,28645
51,28674
52,28792
53,28926
54,28977
55,28999
56,29115
57,29119
58,28983
59,28962
60,28949
61,29071
62,29156
63,28920
64,28945
65,28950
66,28954
67,29012
68,28927
69,28924
70,29080
71,29110
72,28937
73,28997
74,29083
75,29182
76,29158
77,29156
78,29212
79,29142
80,29061
81,29228
82,29207
83,29242
84,29012
85,29100
86,29253
87,29259
88,29429
89,29290
90,29113
91,29181
92,29264
93,29195
94,29332
95,29205
96,29196
97,29142
98,29147
99,29294
100,29391
101,29299
102,29204
103,29336
104,29307
105,29255
106,29271
107,29298
108,29351
109,29344
110,29332
111,29559
112,29493
113,29415
114,29388
115,29439
116,29483
117,29383
118,29231
119,29412
120,29404
121,29350
122,29369
123,29348
124,29463
125,29471
126,29414
127,29336
128,29478
129,29423
130,29299
131,29443
132,29474
133,29350
134,29455
135,29447
136,29434
137,29322
138,29226
139,29443
140,29522
141,29589
142,29686
143,29725
144,29645
145,29849
146,29776
147,29642
148,29640
149,29690
150,29657
151,29734
152,29627
153,29659
154,29682
155,29734
156,29690
157,29621
158,29483
159,29607
160,29698
161,29833
162,29694
163,29561
164,29706
165,29739
166,29765
167,29768
168,29723
169,29605
170,29879
171,30012
172,30041
173,29990
174,29874
175,29999
176,30092
177,29952
178,29856
179,29954
180,30115
181,30131
182,30002
183,30087
184,30067
185,29928
186,30078
187,29957
188,29942
189,30126
190,29982
191,29970
192,29986
193,30157
194,29984
195,29935
196,29959
197,30048
198,29795
199,30324
200,30743
201,30612
202,30789
203,30682
204,30719
205,30771
206,30885
207,30784
208,30686
209,30749
210,30737
211,30781
212,30744
213,30772
214,30692
215,30785
216,30799
217,30676
218,30480
219,30837
220,30634
221,30831
222,30725
223,30871
224,30714
225,30702
226,30737
227,30692
228,30752
229,30758
230,30789
231,30736
232,30605
233,30825
234,30654
235,30955
236,31044
237,31164
238,30905
239,31199
240,31118
241,31108
242,31118
243,31211
244,31104
245,31148
246,31128
247,30970
248,31030
249,31024
250,31167
251,31061
252,31050
253,31078
254,31094
255,30997
256,31102
257,31061
258,30839
259,31044
260,31013
261,31171
262,31165
263,31022
264,31166
265,31100
266,31111
267,31004
268,31149
269,31131
270,33702
271,35146
272,34990
273,34971
274,34952
275,35101
276,36741
277,39269
278,38882
279,39157
280,39100
281,39142
282,43504
283,44573
284,44684
285,44709
286,44785
287,51348
288,52176
289,52227
290,52303
291,59428
292,62677
293,63017
294,65997
295,79193
296,79101
297,91209
298,107126
299,132611
300,224317
