==========readrandom] key size = 128, value size = 16384 ===========
benchmark.Run() start : 1626719231263047
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
1626719231699760 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
Date:	Tue Jul 20 03:27:11 2021
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.016842
Latency for percentile 2 : 0.033684
Latency for percentile 3 : 0.050526
Latency for percentile 4 : 0.067368
Latency for percentile 5 : 0.084211
Latency for percentile 6 : 0.101053
Latency for percentile 7 : 0.117895
Latency for percentile 8 : 0.134737
Latency for percentile 9 : 0.151579
Latency for percentile 10 : 0.168421
Latency for percentile 11 : 0.185263
Latency for percentile 12 : 0.202105
Latency for percentile 13 : 0.218947
Latency for percentile 14 : 0.235789
Latency for percentile 15 : 0.252632
Latency for percentile 16 : 0.269474
Latency for percentile 17 : 0.286316
Latency for percentile 18 : 0.303158
Latency for percentile 19 : 0.320000
Latency for percentile 20 : 0.336842
Latency for percentile 21 : 0.353684
Latency for percentile 22 : 0.370526
Latency for percentile 23 : 0.387368
Latency for percentile 24 : 0.404211
Latency for percentile 25 : 0.421053
Latency for percentile 26 : 0.437895
Latency for percentile 27 : 0.454737
Latency for percentile 28 : 0.471579
Latency for percentile 29 : 0.488421
Latency for percentile 30 : 0.505263
Latency for percentile 31 : 0.522105
Latency for percentile 32 : 0.538947
Latency for percentile 33 : 0.555789
Latency for percentile 34 : 0.572632
Latency for percentile 35 : 0.589474
Latency for percentile 36 : 0.606316
Latency for percentile 37 : 0.623158
Latency for percentile 38 : 0.640000
Latency for percentile 39 : 0.656842
Latency for percentile 40 : 0.673684
Latency for percentile 41 : 0.690526
Latency for percentile 42 : 0.707368
Latency for percentile 43 : 0.724211
Latency for percentile 44 : 0.741053
Latency for percentile 45 : 0.757895
Latency for percentile 46 : 0.774737
Latency for percentile 47 : 0.791579
Latency for percentile 48 : 0.808421
Latency for percentile 49 : 0.825263
Latency for percentile 50 : 0.842105
Latency for percentile 51 : 0.858947
Latency for percentile 52 : 0.875789
Latency for percentile 53 : 0.892632
Latency for percentile 54 : 0.909474
Latency for percentile 55 : 0.926316
Latency for percentile 56 : 0.943158
Latency for percentile 57 : 0.960000
Latency for percentile 58 : 0.976842
Latency for percentile 59 : 0.993684
Latency for percentile 60 : 1.100000
Latency for percentile 61 : 1.260000
Latency for percentile 62 : 1.420000
Latency for percentile 63 : 1.580000
Latency for percentile 64 : 1.740000
Latency for percentile 65 : 1.900000
Latency for percentile 66 : 2.120000
Latency for percentile 67 : 2.440000
Latency for percentile 68 : 2.760000
Latency for percentile 69 : 3.080000
Latency for percentile 70 : 3.400000
Latency for percentile 71 : 3.720000
Latency for percentile 72 : 4.080000
Latency for percentile 73 : 4.720000
Latency for percentile 74 : 5.360000
Latency for percentile 75 : 6.000000
Latency for percentile 76 : 25.840000
Latency for percentile 77 : 29.680000
Latency for percentile 78 : 33.520000
Latency for percentile 79 : 34.952000
Latency for percentile 80 : 36.040000
Latency for percentile 81 : 37.128000
Latency for percentile 82 : 38.216000
Latency for percentile 83 : 39.304000
Latency for percentile 84 : 40.392000
Latency for percentile 85 : 41.480000
Latency for percentile 86 : 42.568000
Latency for percentile 87 : 43.656000
Latency for percentile 88 : 44.744000
Latency for percentile 89 : 45.832000
Latency for percentile 90 : 46.920000
Latency for percentile 91 : 48.008000
Latency for percentile 92 : 49.096000
Latency for percentile 93 : 50.184000
Latency for percentile 94 : 176.400000
Latency for percentile 95 : 202.000000
Latency for percentile 96 : 227.600000
Latency for percentile 97 : 255.200000
Latency for percentile 98 : 263.000000
Latency for percentile 99 : 263.000000
Latency for percentile 100 : 263.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.015876
Latency for percentile 2 : 0.031753
Latency for percentile 3 : 0.047629
Latency for percentile 4 : 0.063505
Latency for percentile 5 : 0.079381
Latency for percentile 6 : 0.095258
Latency for percentile 7 : 0.111134
Latency for percentile 8 : 0.127010
Latency for percentile 9 : 0.142887
Latency for percentile 10 : 0.158763
Latency for percentile 11 : 0.174639
Latency for percentile 12 : 0.190515
Latency for percentile 13 : 0.206392
Latency for percentile 14 : 0.222268
Latency for percentile 15 : 0.238144
Latency for percentile 16 : 0.254021
Latency for percentile 17 : 0.269897
Latency for percentile 18 : 0.285773
Latency for percentile 19 : 0.301649
Latency for percentile 20 : 0.317526
Latency for percentile 21 : 0.333402
Latency for percentile 22 : 0.349278
Latency for percentile 23 : 0.365155
Latency for percentile 24 : 0.381031
Latency for percentile 25 : 0.396907
Latency for percentile 26 : 0.412784
Latency for percentile 27 : 0.428660
Latency for percentile 28 : 0.444536
Latency for percentile 29 : 0.460412
Latency for percentile 30 : 0.476289
Latency for percentile 31 : 0.492165
Latency for percentile 32 : 0.508041
Latency for percentile 33 : 0.523918
Latency for percentile 34 : 0.539794
Latency for percentile 35 : 0.555670
Latency for percentile 36 : 0.571546
Latency for percentile 37 : 0.587423
Latency for percentile 38 : 0.603299
Latency for percentile 39 : 0.619175
Latency for percentile 40 : 0.635052
Latency for percentile 41 : 0.650928
Latency for percentile 42 : 0.666804
Latency for percentile 43 : 0.682680
Latency for percentile 44 : 0.698557
Latency for percentile 45 : 0.714433
Latency for percentile 46 : 0.730309
Latency for percentile 47 : 0.746186
Latency for percentile 48 : 0.762062
Latency for percentile 49 : 0.777938
Latency for percentile 50 : 0.793814
