==========readrandom] key size = 1024, value size = 1024 ===========
benchmark.Run() start : 1626724228178992
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
1626724228382762 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
Date:	Tue Jul 20 04:50:28 2021
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.017143
Latency for percentile 2 : 0.034286
Latency for percentile 3 : 0.051429
Latency for percentile 4 : 0.068571
Latency for percentile 5 : 0.085714
Latency for percentile 6 : 0.102857
Latency for percentile 7 : 0.120000
Latency for percentile 8 : 0.137143
Latency for percentile 9 : 0.154286
Latency for percentile 10 : 0.171429
Latency for percentile 11 : 0.188571
Latency for percentile 12 : 0.205714
Latency for percentile 13 : 0.222857
Latency for percentile 14 : 0.240000
Latency for percentile 15 : 0.257143
Latency for percentile 16 : 0.274286
Latency for percentile 17 : 0.291429
Latency for percentile 18 : 0.308571
Latency for percentile 19 : 0.325714
Latency for percentile 20 : 0.342857
Latency for percentile 21 : 0.360000
Latency for percentile 22 : 0.377143
Latency for percentile 23 : 0.394286
Latency for percentile 24 : 0.411429
Latency for percentile 25 : 0.428571
Latency for percentile 26 : 0.445714
Latency for percentile 27 : 0.462857
Latency for percentile 28 : 0.480000
Latency for percentile 29 : 0.497143
Latency for percentile 30 : 0.514286
Latency for percentile 31 : 0.531429
Latency for percentile 32 : 0.548571
Latency for percentile 33 : 0.565714
Latency for percentile 34 : 0.582857
Latency for percentile 35 : 0.600000
Latency for percentile 36 : 0.617143
Latency for percentile 37 : 0.634286
Latency for percentile 38 : 0.651429
Latency for percentile 39 : 0.668571
Latency for percentile 40 : 0.685714
Latency for percentile 41 : 0.702857
Latency for percentile 42 : 0.720000
Latency for percentile 43 : 0.737143
Latency for percentile 44 : 0.754286
Latency for percentile 45 : 0.771429
Latency for percentile 46 : 0.788571
Latency for percentile 47 : 0.805714
Latency for percentile 48 : 0.822857
Latency for percentile 49 : 0.840000
Latency for percentile 50 : 0.857143
Latency for percentile 51 : 0.874286
Latency for percentile 52 : 0.891429
Latency for percentile 53 : 0.908571
Latency for percentile 54 : 0.925714
Latency for percentile 55 : 0.942857
Latency for percentile 56 : 0.960000
Latency for percentile 57 : 0.977143
Latency for percentile 58 : 0.994286
Latency for percentile 59 : 1.060000
Latency for percentile 60 : 1.150000
Latency for percentile 61 : 1.240000
Latency for percentile 62 : 1.330000
Latency for percentile 63 : 1.420000
Latency for percentile 64 : 1.510000
Latency for percentile 65 : 1.600000
Latency for percentile 66 : 1.690000
Latency for percentile 67 : 1.780000
Latency for percentile 68 : 1.870000
Latency for percentile 69 : 1.960000
Latency for percentile 70 : 4.400000
Latency for percentile 71 : 5.120000
Latency for percentile 72 : 5.840000
Latency for percentile 73 : 25.360000
Latency for percentile 74 : 29.680000
Latency for percentile 75 : 34.000000
Latency for percentile 76 : 131.600000
Latency for percentile 77 : 153.200000
Latency for percentile 78 : 176.400000
Latency for percentile 79 : 205.200000
Latency for percentile 80 : 234.000000
Latency for percentile 81 : 270.800000
Latency for percentile 82 : 317.600000
Latency for percentile 83 : 364.400000
Latency for percentile 84 : 404.000000
Latency for percentile 85 : 440.000000
Latency for percentile 86 : 476.000000
Latency for percentile 87 : 512.000000
Latency for percentile 88 : 548.000000
Latency for percentile 89 : 887.200000
Latency for percentile 90 : 1042.000000
Latency for percentile 91 : 1196.800000
Latency for percentile 92 : 1324.000000
Latency for percentile 93 : 1396.000000
Latency for percentile 94 : 1449.000000
Latency for percentile 95 : 1449.000000
Latency for percentile 96 : 1449.000000
Latency for percentile 97 : 1449.000000
Latency for percentile 98 : 1449.000000
Latency for percentile 99 : 1449.000000
Latency for percentile 100 : 1449.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.016667
Latency for percentile 2 : 0.033333
Latency for percentile 3 : 0.050000
Latency for percentile 4 : 0.066667
Latency for percentile 5 : 0.083333
Latency for percentile 6 : 0.100000
Latency for percentile 7 : 0.116667
Latency for percentile 8 : 0.133333
Latency for percentile 9 : 0.150000
Latency for percentile 10 : 0.166667
Latency for percentile 11 : 0.183333
Latency for percentile 12 : 0.200000
Latency for percentile 13 : 0.216667
Latency for percentile 14 : 0.233333
Latency for percentile 15 : 0.250000
Latency for percentile 16 : 0.266667
Latency for percentile 17 : 0.283333
Latency for percentile 18 : 0.300000
Latency for percentile 19 : 0.316667
Latency for percentile 20 : 0.333333
Latency for percentile 21 : 0.350000
Latency for percentile 22 : 0.366667
Latency for percentile 23 : 0.383333
Latency for percentile 24 : 0.400000
Latency for percentile 25 : 0.416667
Latency for percentile 26 : 0.433333
Latency for percentile 27 : 0.450000
Latency for percentile 28 : 0.466667
Latency for percentile 29 : 0.483333
Latency for percentile 30 : 0.500000
Latency for percentile 31 : 0.516667
Latency for percentile 32 : 0.533333
Latency for percentile 33 : 0.550000
Latency for percentile 34 : 0.566667
Latency for percentile 35 : 0.583333
Latency for percentile 36 : 0.600000
Latency for percentile 37 : 0.616667
Latency for percentile 38 : 0.633333
Latency for percentile 39 : 0.650000
Latency for percentile 40 : 0.666667
Latency for percentile 41 : 0.683333
Latency for percentile 42 : 0.700000
Latency for percentile 43 : 0.716667
Latency for percentile 44 : 0.733333
Latency for percentile 45 : 0.750000
Latency for percentile 46 : 0.766667
Latency for percentile 47 : 0.783333
Latency for percentile 48 : 0.800000
Latency for percentile 49 : 0.816667
Latency for percentile 50 : 0.833333
Latency for percentile 51 : 0.850000
Latency for percentile 52 : 0.866667
Latency for percentile 53 : 0.883333
Latency for percentile 54 : 0.900000
Latency for percentile 55 : 0.916667
Latency for percentile 56 : 0.933333
Latency for percentile 57 : 0.950000
Latency for percentile 58 : 0.966667
Latency for percentile 59 : 0.983333
Latency for percentile 60 : 1.000000
Latency for percentile 61 : 1.072222
Latency for percentile 62 : 1.144444
Latency for percentile 63 : 1.216667
Latency for percentile 64 : 1.288889
Latency for percentile 65 : 1.361111
Latency for percentile 66 : 1.433333
Latency for percentile 67 : 1.505556
Latency for percentile 68 : 1.577778
Latency for percentile 69 : 1.650000
Latency for percentile 70 : 1.722222
Latency for percentile 71 : 1.794444
Latency for percentile 72 : 1.866667
Latency for percentile 73 : 1.938889
Latency for percentile 74 : 23.200000
Latency for percentile 75 : 31.000000
Latency for percentile 76 : 263.000000
Latency for percentile 77 : 284.125000
Latency for percentile 78 : 305.250000
Latency for percentile 79 : 326.375000
Latency for percentile 80 : 347.500000
Latency for percentile 81 : 368.625000
Latency for percentile 82 : 386.000000
Latency for percentile 83 : 399.000000
Latency for percentile 84 : 412.000000
Latency for percentile 85 : 425.000000
Latency for percentile 86 : 438.000000
Latency for percentile 87 : 451.000000
Latency for percentile 88 : 464.000000
Latency for percentile 89 : 477.000000
Latency for percentile 90 : 490.000000
Latency for percentile 91 : 503.000000
Latency for percentile 92 : 516.000000
Latency for percentile 93 : 529.000000
Latency for percentile 94 : 542.000000
Latency for percentile 95 : 555.000000
Latency for percentile 96 : 568.000000
Latency for percentile 97 : 587.250000
Latency for percentile 98 : 681.500000
Latency for percentile 99 : 749.000000
Latency for percentile 100 : 749.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.014783
Latency for percentile 2 : 0.029565
Latency for percentile 3 : 0.044348
Latency for percentile 4 : 0.059130
Latency for percentile 5 : 0.073913
Latency for percentile 6 : 0.088696
Latency for percentile 7 : 0.103478
Latency for percentile 8 : 0.118261
Latency for percentile 9 : 0.133043
Latency for percentile 10 : 0.147826
Latency for percentile 11 : 0.162609
Latency for percentile 12 : 0.177391
Latency for percentile 13 : 0.192174
Latency for percentile 14 : 0.206957
Latency for percentile 15 : 0.221739
Latency for percentile 16 : 0.236522
Latency for percentile 17 : 0.251304
Latency for percentile 18 : 0.266087
Latency for percentile 19 : 0.280870
Latency for percentile 20 : 0.295652
Latency for percentile 21 : 0.310435
Latency for percentile 22 : 0.325217
Latency for percentile 23 : 0.340000
Latency for percentile 24 : 0.354783
Latency for percentile 25 : 0.367857
Latency for percentile 26 : 0.382571
Latency for percentile 27 : 0.397286
Latency for percentile 28 : 0.412000
Latency for percentile 29 : 0.426714
Latency for percentile 30 : 0.441429
Latency for percentile 31 : 0.456143
Latency for percentile 32 : 0.470857
Latency for percentile 33 : 0.485571
Latency for percentile 34 : 0.500286
Latency for percentile 35 : 0.515000
Latency for percentile 36 : 0.529714
Latency for percentile 37 : 0.544429
Latency for percentile 38 : 0.559143
