==========readrandom] key size = 256, value size = 512 ===========
benchmark.Run() start : 1626719916509140
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Date:	Tue Jul 20 03:38:36 2021
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.016296
Latency for percentile 2 : 0.032593
Latency for percentile 3 : 0.048889
Latency for percentile 4 : 0.065185
Latency for percentile 5 : 0.081481
Latency for percentile 6 : 0.097778
Latency for percentile 7 : 0.114074
Latency for percentile 8 : 0.130370
Latency for percentile 9 : 0.146667
Latency for percentile 10 : 0.162963
Latency for percentile 11 : 0.179259
Latency for percentile 12 : 0.195556
Latency for percentile 13 : 0.211852
Latency for percentile 14 : 0.228148
Latency for percentile 15 : 0.244444
Latency for percentile 16 : 0.260741
Latency for percentile 17 : 0.277037
Latency for percentile 18 : 0.293333
Latency for percentile 19 : 0.309630
Latency for percentile 20 : 0.325926
Latency for percentile 21 : 0.342222
Latency for percentile 22 : 0.358519
Latency for percentile 23 : 0.374815
Latency for percentile 24 : 0.391111
Latency for percentile 25 : 0.407407
Latency for percentile 26 : 0.423704
Latency for percentile 27 : 0.440000
Latency for percentile 28 : 0.456296
Latency for percentile 29 : 0.472593
Latency for percentile 30 : 0.488889
Latency for percentile 31 : 0.505185
Latency for percentile 32 : 0.521481
Latency for percentile 33 : 0.537778
Latency for percentile 34 : 0.554074
Latency for percentile 35 : 0.570370
Latency for percentile 36 : 0.586667
Latency for percentile 37 : 0.602963
Latency for percentile 38 : 0.619259
Latency for percentile 39 : 0.635556
Latency for percentile 40 : 0.651852
Latency for percentile 41 : 0.668148
Latency for percentile 42 : 0.684444
Latency for percentile 43 : 0.700741
Latency for percentile 44 : 0.717037
Latency for percentile 45 : 0.733333
Latency for percentile 46 : 0.749630
Latency for percentile 47 : 0.765926
Latency for percentile 48 : 0.782222
Latency for percentile 49 : 0.798519
Latency for percentile 50 : 0.814815
Latency for percentile 51 : 0.831111
Latency for percentile 52 : 0.847407
Latency for percentile 53 : 0.863704
Latency for percentile 54 : 0.880000
Latency for percentile 55 : 0.896296
Latency for percentile 56 : 0.912593
Latency for percentile 57 : 0.928889
Latency for percentile 58 : 0.945185
