==========readrandom] key size = 1024, value size = 16384 ===========
benchmark.Run() start : 1626726622141044
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
1626726622620312 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
Date:	Tue Jul 20 05:30:22 2021
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.020000
Latency for percentile 2 : 0.040000
Latency for percentile 3 : 0.060000
Latency for percentile 4 : 0.080000
Latency for percentile 5 : 0.100000
Latency for percentile 6 : 0.120000
Latency for percentile 7 : 0.140000
Latency for percentile 8 : 0.160000
Latency for percentile 9 : 0.180000
Latency for percentile 10 : 0.200000
Latency for percentile 11 : 0.220000
Latency for percentile 12 : 0.240000
Latency for percentile 13 : 0.260000
Latency for percentile 14 : 0.280000
Latency for percentile 15 : 0.300000
Latency for percentile 16 : 0.320000
Latency for percentile 17 : 0.340000
Latency for percentile 18 : 0.360000
Latency for percentile 19 : 0.380000
Latency for percentile 20 : 0.400000
Latency for percentile 21 : 0.420000
Latency for percentile 22 : 0.440000
Latency for percentile 23 : 0.460000
Latency for percentile 24 : 0.480000
Latency for percentile 25 : 0.500000
Latency for percentile 26 : 0.520000
Latency for percentile 27 : 0.540000
Latency for percentile 28 : 0.560000
Latency for percentile 29 : 0.580000
Latency for percentile 30 : 0.600000
Latency for percentile 31 : 0.620000
Latency for percentile 32 : 0.640000
Latency for percentile 33 : 0.660000
Latency for percentile 34 : 0.680000
Latency for percentile 35 : 0.700000
Latency for percentile 36 : 0.720000
Latency for percentile 37 : 0.740000
Latency for percentile 38 : 0.760000
Latency for percentile 39 : 0.780000
Latency for percentile 40 : 0.800000
Latency for percentile 41 : 0.820000
Latency for percentile 42 : 0.840000
Latency for percentile 43 : 0.860000
Latency for percentile 44 : 0.880000
Latency for percentile 45 : 0.900000
Latency for percentile 46 : 0.920000
Latency for percentile 47 : 0.940000
Latency for percentile 48 : 0.960000
Latency for percentile 49 : 0.980000
Latency for percentile 50 : 1.000000
Latency for percentile 51 : 1.093333
Latency for percentile 52 : 1.186667
Latency for percentile 53 : 1.280000
Latency for percentile 54 : 1.373333
Latency for percentile 55 : 1.466667
Latency for percentile 56 : 1.560000
Latency for percentile 57 : 1.653333
Latency for percentile 58 : 1.746667
Latency for percentile 59 : 1.840000
Latency for percentile 60 : 1.933333
Latency for percentile 61 : 2.080000
Latency for percentile 62 : 2.360000
Latency for percentile 63 : 2.640000
Latency for percentile 64 : 2.920000
Latency for percentile 65 : 3.100000
Latency for percentile 66 : 3.240000
Latency for percentile 67 : 3.380000
Latency for percentile 68 : 3.520000
Latency for percentile 69 : 3.660000
Latency for percentile 70 : 3.800000
Latency for percentile 71 : 3.940000
Latency for percentile 72 : 4.320000
Latency for percentile 73 : 4.880000
Latency for percentile 74 : 5.440000
Latency for percentile 75 : 6.000000
Latency for percentile 76 : 23.120000
Latency for percentile 77 : 24.240000
Latency for percentile 78 : 25.360000
Latency for percentile 79 : 26.480000
Latency for percentile 80 : 27.600000
Latency for percentile 81 : 28.720000
Latency for percentile 82 : 29.840000
Latency for percentile 83 : 30.960000
Latency for percentile 84 : 32.080000
Latency for percentile 85 : 33.200000
Latency for percentile 86 : 34.680000
Latency for percentile 87 : 37.060000
Latency for percentile 88 : 39.440000
Latency for percentile 89 : 41.820000
Latency for percentile 90 : 44.200000
Latency for percentile 91 : 46.580000
Latency for percentile 92 : 48.960000
Latency for percentile 93 : 173.200000
Latency for percentile 94 : 195.600000
Latency for percentile 95 : 218.000000
Latency for percentile 96 : 240.400000
Latency for percentile 97 : 2060.000000
Latency for percentile 98 : 2128.000000
Latency for percentile 99 : 2128.000000
Latency for percentile 100 : 2128.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.014583
Latency for percentile 2 : 0.029167
Latency for percentile 3 : 0.043750
Latency for percentile 4 : 0.058333
Latency for percentile 5 : 0.072917
Latency for percentile 6 : 0.087500
Latency for percentile 7 : 0.102083
Latency for percentile 8 : 0.116667
Latency for percentile 9 : 0.131250
Latency for percentile 10 : 0.145833
Latency for percentile 11 : 0.160417
Latency for percentile 12 : 0.175000
Latency for percentile 13 : 0.189583
Latency for percentile 14 : 0.204167
Latency for percentile 15 : 0.218750
Latency for percentile 16 : 0.233333
Latency for percentile 17 : 0.247917
Latency for percentile 18 : 0.262500
Latency for percentile 19 : 0.277083
Latency for percentile 20 : 0.291667
Latency for percentile 21 : 0.306250
Latency for percentile 22 : 0.320833
Latency for percentile 23 : 0.335417
Latency for percentile 24 : 0.350000
Latency for percentile 25 : 0.364583
Latency for percentile 26 : 0.379167
Latency for percentile 27 : 0.393750
Latency for percentile 28 : 0.408333
Latency for percentile 29 : 0.422917
Latency for percentile 30 : 0.437500
Latency for percentile 31 : 0.452083
Latency for percentile 32 : 0.466667
Latency for percentile 33 : 0.481250
Latency for percentile 34 : 0.495833
Latency for percentile 35 : 0.510417
Latency for percentile 36 : 0.525000
Latency for percentile 37 : 0.539583
Latency for percentile 38 : 0.554167
Latency for percentile 39 : 0.568750
Latency for percentile 40 : 0.583333
Latency for percentile 41 : 0.597917
Latency for percentile 42 : 0.612500
Latency for percentile 43 : 0.627083
Latency for percentile 44 : 0.641667
Latency for percentile 45 : 0.656250
Latency for percentile 46 : 0.670833
Latency for percentile 47 : 0.685417
Latency for percentile 48 : 0.700000
Latency for percentile 49 : 0.714583
Latency for percentile 50 : 0.729167
Latency for percentile 51 : 0.743750
Latency for percentile 52 : 0.758333
Latency for percentile 53 : 0.772917
Latency for percentile 54 : 0.787500
Latency for percentile 55 : 0.802083
Latency for percentile 56 : 0.816667
Latency for percentile 57 : 0.831250
Latency for percentile 58 : 0.845833
Latency for percentile 59 : 0.860417
Latency for percentile 60 : 0.875000
Latency for percentile 61 : 0.889583
Latency for percentile 62 : 0.904167
Latency for percentile 63 : 0.918750
Latency for percentile 64 : 0.933333
Latency for percentile 65 : 0.947917
Latency for percentile 66 : 0.962500
Latency for percentile 67 : 0.977083
Latency for percentile 68 : 0.991667
Latency for percentile 69 : 1.057692
Latency for percentile 70 : 1.192308
Latency for percentile 71 : 1.326923
Latency for percentile 72 : 1.461538
Latency for percentile 73 : 1.596154
Latency for percentile 74 : 1.730769
Latency for percentile 75 : 1.865385
Latency for percentile 76 : 2.000000
Latency for percentile 77 : 2.583333
Latency for percentile 78 : 4.500000
Latency for percentile 79 : 6.500000
Latency for percentile 80 : 10.000000
Latency for percentile 81 : 10.972222
Latency for percentile 82 : 11.944444
Latency for percentile 83 : 12.916667
Latency for percentile 84 : 13.888889
Latency for percentile 85 : 14.861111
Latency for percentile 86 : 16.312500
Latency for percentile 87 : 17.843750
Latency for percentile 88 : 19.375000
Latency for percentile 89 : 20.810000
Latency for percentile 90 : 24.400000
Latency for percentile 91 : 34.340000
Latency for percentile 92 : 38.080000
Latency for percentile 93 : 41.820000
Latency for percentile 94 : 45.560000
Latency for percentile 95 : 49.300000
Latency for percentile 96 : 63.000000
Latency for percentile 97 : 181.520000
Latency for percentile 98 : 209.680000
Latency for percentile 99 : 237.840000
Latency for percentile 100 : 264.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.014197
Latency for percentile 2 : 0.028395
Latency for percentile 3 : 0.042592
Latency for percentile 4 : 0.056789
Latency for percentile 5 : 0.070987
Latency for percentile 6 : 0.085184
Latency for percentile 7 : 0.099381
Latency for percentile 8 : 0.113579
Latency for percentile 9 : 0.127776
Latency for percentile 10 : 0.141973
Latency for percentile 11 : 0.156171
Latency for percentile 12 : 0.170368
Latency for percentile 13 : 0.184566
Latency for percentile 14 : 0.198763
Latency for percentile 15 : 0.212960
Latency for percentile 16 : 0.227158
Latency for percentile 17 : 0.241355
Latency for percentile 18 : 0.255552
Latency for percentile 19 : 0.269750
