secs_elapsed,interval_qps
1,3816
2,4656
3,5481
4,6197
5,6883
6,7279
7,7757
8,8423
9,8880
10,9568
11,10272
12,10935
13,11749
14,10611
15,13493
16,14231
17,15350
18,16767
19,17888
20,18742
21,20714
22,22076
23,24032
24,25181
25,28067
26,30143
27,32509
28,35994
29,38198
30,40782
31,43979
32,47415
33,50646
34,53780
35,56253
36,58806
37,61478
38,63227
39,64853
40,66025
41,66445
42,67645
43,68289
44,68820
45,68964
46,69219
47,69317
48,69714
49,69039
50,69630
51,69156
52,69293
53,69394
54,69192
55,69202
56,69536
57,69731
58,69856
59,69916
60,69845
61,70036
62,69667
63,69893
64,69991
65,69954
66,69943
67,69982
68,70030
69,69439
70,69735
71,69717
72,69806
73,69962
74,69903
75,69914
76,70130
77,70114
78,70124
79,70112
80,70109
81,70029
82,70019
83,70145
84,69996
85,70083
86,70046
87,70072
88,69927
89,69753
90,70086
91,69844
92,70077
93,70101
94,69794
95,70035
96,69846
97,70014
98,70053
99,69990
100,69983
101,70028
102,69987
103,70001
104,69845
105,70030
106,70032
107,70094
108,70086
109,69701
110,70115
111,70199
112,70158
113,70146
114,70138
115,70079
116,70180
117,70143
118,70125
119,70080
120,70122
121,69952
122,70142
123,70115
124,70026
125,70098
126,70046
127,70058
128,70121
129,69615
130,70086
131,70106
132,70165
133,70030
134,69885
135,70031
136,69949
137,69988
138,70018
139,70071
140,70047
141,69412
142,70028
143,69927
144,69902
145,69958
146,69811
147,69989
148,70045
149,69567
150,69989
151,69952
152,70071
153,70121
154,69909
155,70131
156,70220
157,69846
158,69637
159,69268
160,69822
161,70022
162,70038
163,69923
164,69955
165,70128
166,70074
167,70069
168,70153
169,69574
170,70009
171,70036
172,69888
173,70163
174,70031
175,69901
176,69910
177,69886
178,69966
179,70009
180,69951
181,70119
182,70232
183,70146
184,70019
185,70053
186,70162
187,70109
188,70099
189,69814
190,69982
191,70101
192,70058
193,70098
194,70057
195,70077
196,70042
197,70101
198,69889
199,70047
200,70066
201,70097
202,70066
203,69998
204,69876
205,69968
206,70161
207,70039
208,69915
209,69734
210,70126
211,70161
212,70027
213,69999
214,69910
215,69973
216,70149
217,70224
218,70064
219,69885
220,70066
221,70124
222,70110
223,69966
224,69855
225,69945
226,70113
227,70111
228,70148
229,70035
230,70480
231,70707
232,70509
233,70520
234,70401
235,70618
236,70452
237,70359
238,70532
239,70382
240,70556
241,70478
242,70603
243,70654
244,70474
245,70505
246,70452
247,70501
248,70463
249,70011
250,70336
251,70527
252,70471
253,70470
254,70401
255,70549
256,70484
257,70475
258,70482
259,70629
260,70490
261,70435
262,71009
263,71305
264,71193
265,71280
266,71325
267,71276
268,71325
269,70998
270,71266
271,71121
272,71159
273,71147
274,71110
275,71240
276,71061
277,71132
278,71089
279,70959
280,71348
281,71323
282,71143
283,71019
284,71115
285,71100
286,71153
287,71156
288,70979
289,70650
290,71094
291,71222
292,71203
293,71271
294,71223
295,71210
296,71026
297,71064
298,71166
299,71273
300,71242
301,71119
302,71230
303,71376
304,70979
305,71175
306,71175
307,71191
308,71026
309,70620
310,71075
311,71168
312,71205
313,71070
314,71055
315,71141
316,71172
317,71203
318,71205
319,71117
320,71094
321,71156
322,71371
323,71315
324,71265
325,71182
326,71116
327,71055
328,70990
329,70708
330,71287
331,71346
332,71240
333,71344
334,71342
335,71411
336,71385
337,71293
338,71265
339,71283
340,71268
341,71403
342,71422
343,71460
344,71376
345,71383
346,71259
347,71385
348,71325
349,70982
350,71358
351,71388
352,71528
353,71401
354,71086
355,71134
356,71293
357,71339
358,71401
359,71415
360,71348
361,72622
362,78503
363,78550
364,78599
365,78563
366,78548
367,78619
368,78617
369,78092
370,78582
371,78531
372,78537
373,78727
374,78518
375,78638
376,78404
377,78697
378,78582
379,78442
380,78606
381,78566
382,78591
383,78679
384,78654
385,78612
386,78655
387,78569
388,78581
389,78261
390,78567
391,79235
392,85569
393,85643
394,85423
395,85728
396,85422
397,85437
398,85477
399,85441
400,85557
401,85579
402,85390
403,85540
404,85389
405,85723
406,85461
407,85433
408,85596
409,84724
410,85524
411,85608
412,85421
413,85561
414,85643
415,85468
416,85477
417,85593
418,85461
419,89048
420,94006
421,93989
422,94021
423,94037
424,94032
425,94116
426,94073
427,93915
428,93934
429,93312
430,93738
431,93882
432,94082
433,93988
434,93744
435,94025
436,93992
437,93942
438,94021
439,94025
440,94113
441,93858
442,93925
443,94118
444,110315
445,162276
446,161603
447,161995
448,369310
