==========readrandom] key size = 256, value size = 16384 ===========
benchmark.Run() start : 1626723327470904
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
1626723327846617 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
Date:	Tue Jul 20 04:35:27 2021
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.018276
Latency for percentile 2 : 0.036552
Latency for percentile 3 : 0.054828
Latency for percentile 4 : 0.073103
Latency for percentile 5 : 0.091379
Latency for percentile 6 : 0.109655
Latency for percentile 7 : 0.127931
Latency for percentile 8 : 0.146207
Latency for percentile 9 : 0.164483
Latency for percentile 10 : 0.182759
Latency for percentile 11 : 0.201034
Latency for percentile 12 : 0.219310
Latency for percentile 13 : 0.237586
Latency for percentile 14 : 0.255862
Latency for percentile 15 : 0.274138
Latency for percentile 16 : 0.292414
Latency for percentile 17 : 0.310690
Latency for percentile 18 : 0.328966
Latency for percentile 19 : 0.347241
Latency for percentile 20 : 0.365517
Latency for percentile 21 : 0.383793
Latency for percentile 22 : 0.402069
Latency for percentile 23 : 0.420345
Latency for percentile 24 : 0.438621
Latency for percentile 25 : 0.456897
Latency for percentile 26 : 0.475172
Latency for percentile 27 : 0.493448
Latency for percentile 28 : 0.511724
Latency for percentile 29 : 0.530000
Latency for percentile 30 : 0.548276
Latency for percentile 31 : 0.566552
Latency for percentile 32 : 0.584828
Latency for percentile 33 : 0.603103
Latency for percentile 34 : 0.621379
Latency for percentile 35 : 0.639655
Latency for percentile 36 : 0.657931
Latency for percentile 37 : 0.676207
Latency for percentile 38 : 0.694483
Latency for percentile 39 : 0.712759
Latency for percentile 40 : 0.731034
Latency for percentile 41 : 0.749310
Latency for percentile 42 : 0.767586
Latency for percentile 43 : 0.785862
Latency for percentile 44 : 0.804138
Latency for percentile 45 : 0.822414
Latency for percentile 46 : 0.840690
Latency for percentile 47 : 0.858966
Latency for percentile 48 : 0.877241
Latency for percentile 49 : 0.895517
Latency for percentile 50 : 0.913793
Latency for percentile 51 : 0.932069
Latency for percentile 52 : 0.950345
Latency for percentile 53 : 0.968621
Latency for percentile 54 : 0.986897
Latency for percentile 55 : 1.016667
Latency for percentile 56 : 1.075556
Latency for percentile 57 : 1.134444
Latency for percentile 58 : 1.193333
Latency for percentile 59 : 1.252222
Latency for percentile 60 : 1.311111
Latency for percentile 61 : 1.370000
Latency for percentile 62 : 1.428889
Latency for percentile 63 : 1.487778
Latency for percentile 64 : 1.546667
Latency for percentile 65 : 1.605556
Latency for percentile 66 : 1.664444
Latency for percentile 67 : 1.723333
Latency for percentile 68 : 1.782222
Latency for percentile 69 : 1.841111
Latency for percentile 70 : 1.900000
Latency for percentile 71 : 1.958889
Latency for percentile 72 : 2.160000
Latency for percentile 73 : 2.690000
Latency for percentile 74 : 3.220000
Latency for percentile 75 : 3.750000
Latency for percentile 76 : 4.560000
Latency for percentile 77 : 5.620000
Latency for percentile 78 : 17.380000
Latency for percentile 79 : 21.090000
Latency for percentile 80 : 22.960000
Latency for percentile 81 : 24.232000
Latency for percentile 82 : 25.504000
Latency for percentile 83 : 26.776000
Latency for percentile 84 : 28.048000
Latency for percentile 85 : 29.320000
Latency for percentile 86 : 30.592000
Latency for percentile 87 : 31.864000
Latency for percentile 88 : 33.136000
Latency for percentile 89 : 34.481667
Latency for percentile 90 : 35.983333
Latency for percentile 91 : 37.485000
Latency for percentile 92 : 38.986667
Latency for percentile 93 : 40.488333
Latency for percentile 94 : 41.990000
Latency for percentile 95 : 43.491667
Latency for percentile 96 : 44.993333
Latency for percentile 97 : 46.495000
Latency for percentile 98 : 47.996667
Latency for percentile 99 : 49.498333
Latency for percentile 100 : 51.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.014808
Latency for percentile 2 : 0.029808
Latency for percentile 3 : 0.044712
Latency for percentile 4 : 0.059615
Latency for percentile 5 : 0.074519
Latency for percentile 6 : 0.089423
Latency for percentile 7 : 0.104327
Latency for percentile 8 : 0.119231
Latency for percentile 9 : 0.134135
Latency for percentile 10 : 0.149038
Latency for percentile 11 : 0.163942
Latency for percentile 12 : 0.178846
Latency for percentile 13 : 0.193750
Latency for percentile 14 : 0.208654
Latency for percentile 15 : 0.223558
Latency for percentile 16 : 0.238462
Latency for percentile 17 : 0.253365
Latency for percentile 18 : 0.268269
Latency for percentile 19 : 0.283173
Latency for percentile 20 : 0.298077
Latency for percentile 21 : 0.312981
Latency for percentile 22 : 0.327885
Latency for percentile 23 : 0.342788
Latency for percentile 24 : 0.357692
Latency for percentile 25 : 0.372596
Latency for percentile 26 : 0.387500
Latency for percentile 27 : 0.402404
Latency for percentile 28 : 0.417308
Latency for percentile 29 : 0.432212
Latency for percentile 30 : 0.447115
Latency for percentile 31 : 0.462019
Latency for percentile 32 : 0.476923
Latency for percentile 33 : 0.491827
Latency for percentile 34 : 0.506731
Latency for percentile 35 : 0.521635
Latency for percentile 36 : 0.536538
Latency for percentile 37 : 0.551442
Latency for percentile 38 : 0.566346
Latency for percentile 39 : 0.581250
Latency for percentile 40 : 0.596154
Latency for percentile 41 : 0.611058
Latency for percentile 42 : 0.625962
Latency for percentile 43 : 0.640865
Latency for percentile 44 : 0.655769
Latency for percentile 45 : 0.670673
Latency for percentile 46 : 0.685577
Latency for percentile 47 : 0.700481
Latency for percentile 48 : 0.715385
Latency for percentile 49 : 0.730288
Latency for percentile 50 : 0.745192
Latency for percentile 51 : 0.760096
Latency for percentile 52 : 0.775000
Latency for percentile 53 : 0.789904
Latency for percentile 54 : 0.804808
Latency for percentile 55 : 0.819712
Latency for percentile 56 : 0.834615
Latency for percentile 57 : 0.849519
Latency for percentile 58 : 0.864423
Latency for percentile 59 : 0.879327
Latency for percentile 60 : 0.894231
Latency for percentile 61 : 0.909135
Latency for percentile 62 : 0.924038
Latency for percentile 63 : 0.938942
Latency for percentile 64 : 0.953846
Latency for percentile 65 : 0.968750
Latency for percentile 66 : 0.983654
Latency for percentile 67 : 0.998558
Latency for percentile 68 : 1.107692
Latency for percentile 69 : 1.226923
Latency for percentile 70 : 1.346154
Latency for percentile 71 : 1.465385
Latency for percentile 72 : 1.584615
Latency for percentile 73 : 1.703846
Latency for percentile 74 : 1.823077
Latency for percentile 75 : 1.942308
Latency for percentile 76 : 3.800000
Latency for percentile 77 : 7.800000
Latency for percentile 78 : 9.866667
Latency for percentile 79 : 11.450000
Latency for percentile 80 : 13.000000
Latency for percentile 81 : 14.550000
Latency for percentile 82 : 15.641667
Latency for percentile 83 : 16.545833
Latency for percentile 84 : 17.450000
Latency for percentile 85 : 18.354167
Latency for percentile 86 : 19.258333
Latency for percentile 87 : 20.162500
Latency for percentile 88 : 21.066667
Latency for percentile 89 : 21.970833
Latency for percentile 90 : 31.000000
Latency for percentile 91 : 51.156250
Latency for percentile 92 : 56.000000
Latency for percentile 93 : 60.843750
Latency for percentile 94 : 65.687500
Latency for percentile 95 : 70.531250
Latency for percentile 96 : 75.375000
Latency for percentile 97 : 83.650000
Latency for percentile 98 : 87.000000
Latency for percentile 99 : 87.000000
Latency for percentile 100 : 87.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.014275
Latency for percentile 2 : 0.028551
Latency for percentile 3 : 0.042826
Latency for percentile 4 : 0.057102
Latency for percentile 5 : 0.071377
Latency for percentile 6 : 0.085653
Latency for percentile 7 : 0.099928
Latency for percentile 8 : 0.114204
Latency for percentile 9 : 0.128479
Latency for percentile 10 : 0.142755
Latency for percentile 11 : 0.157030
Latency for percentile 12 : 0.171306
Latency for percentile 13 : 0.185581
Latency for percentile 14 : 0.199857
Latency for percentile 15 : 0.214132
Latency for percentile 16 : 0.228407
Latency for percentile 17 : 0.242683
Latency for percentile 18 : 0.256958
Latency for percentile 19 : 0.271234
Latency for percentile 20 : 0.285509
Latency for percentile 21 : 0.299785
Latency for percentile 22 : 0.314060
Latency for percentile 23 : 0.328336
Latency for percentile 24 : 0.342611
Latency for percentile 25 : 0.356887
Latency for percentile 26 : 0.371162
Latency for percentile 27 : 0.385438
Latency for percentile 28 : 0.399713
Latency for percentile 29 : 0.413989
Latency for percentile 30 : 0.428264
Latency for percentile 31 : 0.442539
Latency for percentile 32 : 0.456815
Latency for percentile 33 : 0.471090
Latency for percentile 34 : 0.485366
Latency for percentile 35 : 0.499641
Latency for percentile 36 : 0.513917
Latency for percentile 37 : 0.528192
Latency for percentile 38 : 0.542468
Latency for percentile 39 : 0.556743
Latency for percentile 40 : 0.571019
Latency for percentile 41 : 0.585294
Latency for percentile 42 : 0.599570
Latency for percentile 43 : 0.613845
Latency for percentile 44 : 0.628121
Latency for percentile 45 : 0.642396
Latency for percentile 46 : 0.656671
Latency for percentile 47 : 0.670947
Latency for percentile 48 : 0.685222
Latency for percentile 49 : 0.699498
Latency for percentile 50 : 0.713773
Latency for percentile 51 : 0.728049
Latency for percentile 52 : 0.742324
Latency for percentile 53 : 0.756600
Latency for percentile 54 : 0.770875
Latency for percentile 55 : 0.785151
Latency for percentile 56 : 0.799426
Latency for percentile 57 : 0.813702
Latency for percentile 58 : 0.827977
Latency for percentile 59 : 0.842253
Latency for percentile 60 : 0.856528
Latency for percentile 61 : 0.870803
Latency for percentile 62 : 0.885079
Latency for percentile 63 : 0.899354
Latency for percentile 64 : 0.913630
Latency for percentile 65 : 0.927905
Latency for percentile 66 : 0.942181
Latency for percentile 67 : 0.956456
Latency for percentile 68 : 0.970732
Latency for percentile 69 : 0.985007
Latency for percentile 70 : 0.999283
Latency for percentile 71 : 1.201064
Latency for percentile 72 : 1.412766
Latency for percentile 73 : 1.624468
Latency for percentile 74 : 1.836170
Latency for percentile 75 : 2.750000
Latency for percentile 76 : 6.800000
Latency for percentile 77 : 10.110577
Latency for percentile 78 : 11.067308
Latency for percentile 79 : 12.024038
Latency for percentile 80 : 12.980769
Latency for percentile 81 : 13.937500
Latency for percentile 82 : 14.894231
Latency for percentile 83 : 15.755488
Latency for percentile 84 : 16.604878
Latency for percentile 85 : 17.454268
Latency for percentile 86 : 18.303659
Latency for percentile 87 : 19.153049
Latency for percentile 88 : 20.002439
Latency for percentile 89 : 20.851829
Latency for percentile 90 : 21.701220
Latency for percentile 91 : 23.579592
Latency for percentile 92 : 26.016327
Latency for percentile 93 : 28.453061
Latency for percentile 94 : 30.889796
Latency for percentile 95 : 33.326531
Latency for percentile 96 : 38.533333
Latency for percentile 97 : 44.798148
Latency for percentile 98 : 51.312500
Latency for percentile 99 : 93.425000
Latency for percentile 100 : 406.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.014824
Latency for percentile 2 : 0.029649
Latency for percentile 3 : 0.044473
Latency for percentile 4 : 0.059298
Latency for percentile 5 : 0.074122
Latency for percentile 6 : 0.088947
Latency for percentile 7 : 0.103771
Latency for percentile 8 : 0.118595
Latency for percentile 9 : 0.133420
Latency for percentile 10 : 0.148244
Latency for percentile 11 : 0.163069
Latency for percentile 12 : 0.177893
Latency for percentile 13 : 0.192718
Latency for percentile 14 : 0.207542
Latency for percentile 15 : 0.222366
Latency for percentile 16 : 0.237191
Latency for percentile 17 : 0.252015
Latency for percentile 18 : 0.266840
Latency for percentile 19 : 0.281664
Latency for percentile 20 : 0.296489
Latency for percentile 21 : 0.311313
Latency for percentile 22 : 0.326137
Latency for percentile 23 : 0.340962
Latency for percentile 24 : 0.355786
Latency for percentile 25 : 0.370611
Latency for percentile 26 : 0.385435
Latency for percentile 27 : 0.400260
Latency for percentile 28 : 0.415084
Latency for percentile 29 : 0.429908
Latency for percentile 30 : 0.444733
Latency for percentile 31 : 0.459557
Latency for percentile 32 : 0.474382
Latency for percentile 33 : 0.489206
Latency for percentile 34 : 0.504031
Latency for percentile 35 : 0.518855
