==========readrandom] key size = 256, value size = 4096 ===========
benchmark.Run() start : 1626720382563369
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
1626720382832076 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
Date:	Tue Jul 20 03:46:22 2021
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.015652
Latency for percentile 2 : 0.031304
Latency for percentile 3 : 0.046957
Latency for percentile 4 : 0.062609
Latency for percentile 5 : 0.078261
Latency for percentile 6 : 0.093913
Latency for percentile 7 : 0.109565
Latency for percentile 8 : 0.125217
Latency for percentile 9 : 0.140870
Latency for percentile 10 : 0.156522
Latency for percentile 11 : 0.172174
Latency for percentile 12 : 0.187826
Latency for percentile 13 : 0.203478
Latency for percentile 14 : 0.219130
Latency for percentile 15 : 0.234783
Latency for percentile 16 : 0.250435
Latency for percentile 17 : 0.266087
Latency for percentile 18 : 0.281739
Latency for percentile 19 : 0.297391
Latency for percentile 20 : 0.313043
Latency for percentile 21 : 0.328696
Latency for percentile 22 : 0.344348
Latency for percentile 23 : 0.360000
Latency for percentile 24 : 0.375652
Latency for percentile 25 : 0.391304
Latency for percentile 26 : 0.406957
Latency for percentile 27 : 0.422609
Latency for percentile 28 : 0.438261
Latency for percentile 29 : 0.453913
Latency for percentile 30 : 0.469565
Latency for percentile 31 : 0.485217
Latency for percentile 32 : 0.500870
Latency for percentile 33 : 0.516522
Latency for percentile 34 : 0.532174
Latency for percentile 35 : 0.547826
Latency for percentile 36 : 0.563478
Latency for percentile 37 : 0.579130
Latency for percentile 38 : 0.594783
Latency for percentile 39 : 0.610435
Latency for percentile 40 : 0.626087
Latency for percentile 41 : 0.641739
Latency for percentile 42 : 0.657391
Latency for percentile 43 : 0.673043
Latency for percentile 44 : 0.688696
Latency for percentile 45 : 0.704348
Latency for percentile 46 : 0.720000
Latency for percentile 47 : 0.735652
Latency for percentile 48 : 0.751304
Latency for percentile 49 : 0.766957
Latency for percentile 50 : 0.782609
Latency for percentile 51 : 0.798261
Latency for percentile 52 : 0.813913
Latency for percentile 53 : 0.829565
Latency for percentile 54 : 0.845217
Latency for percentile 55 : 0.860870
Latency for percentile 56 : 0.876522
Latency for percentile 57 : 0.892174
Latency for percentile 58 : 0.907826
Latency for percentile 59 : 0.923478
Latency for percentile 60 : 0.939130
Latency for percentile 61 : 0.954783
Latency for percentile 62 : 0.970435
Latency for percentile 63 : 0.986087
Latency for percentile 64 : 1.013333
Latency for percentile 65 : 1.133333
Latency for percentile 66 : 1.253333
Latency for percentile 67 : 1.373333
Latency for percentile 68 : 1.493333
Latency for percentile 69 : 1.613333
Latency for percentile 70 : 1.733333
Latency for percentile 71 : 1.853333
Latency for percentile 72 : 1.973333
Latency for percentile 73 : 3.560000
Latency for percentile 74 : 4.560000
Latency for percentile 75 : 6.000000
Latency for percentile 76 : 100.480000
Latency for percentile 77 : 123.200000
Latency for percentile 78 : 144.800000
Latency for percentile 79 : 166.400000
Latency for percentile 80 : 186.000000
Latency for percentile 81 : 205.200000
Latency for percentile 82 : 224.400000
Latency for percentile 83 : 243.600000
Latency for percentile 84 : 270.800000
Latency for percentile 85 : 302.000000
Latency for percentile 86 : 333.200000
Latency for percentile 87 : 364.400000
Latency for percentile 88 : 390.285714
Latency for percentile 89 : 410.857143
Latency for percentile 90 : 431.428571
Latency for percentile 91 : 452.000000
Latency for percentile 92 : 472.571429
Latency for percentile 93 : 493.142857
Latency for percentile 94 : 513.714286
Latency for percentile 95 : 534.285714
Latency for percentile 96 : 554.857143
Latency for percentile 97 : 575.428571
Latency for percentile 98 : 661.200000
Latency for percentile 99 : 765.000000
Latency for percentile 100 : 765.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.014458
Latency for percentile 2 : 0.028916
Latency for percentile 3 : 0.043373
Latency for percentile 4 : 0.057831
Latency for percentile 5 : 0.072289
Latency for percentile 6 : 0.086747
Latency for percentile 7 : 0.101205
Latency for percentile 8 : 0.115663
Latency for percentile 9 : 0.130120
Latency for percentile 10 : 0.144578
Latency for percentile 11 : 0.159036
Latency for percentile 12 : 0.173494
Latency for percentile 13 : 0.187952
Latency for percentile 14 : 0.202410
Latency for percentile 15 : 0.216867
Latency for percentile 16 : 0.231325
Latency for percentile 17 : 0.245783
Latency for percentile 18 : 0.260241
Latency for percentile 19 : 0.274699
Latency for percentile 20 : 0.289157
Latency for percentile 21 : 0.303614
Latency for percentile 22 : 0.318072
Latency for percentile 23 : 0.332530
Latency for percentile 24 : 0.346988
Latency for percentile 25 : 0.361446
Latency for percentile 26 : 0.375904
Latency for percentile 27 : 0.390361
Latency for percentile 28 : 0.404819
Latency for percentile 29 : 0.419277
Latency for percentile 30 : 0.433735
Latency for percentile 31 : 0.448193
Latency for percentile 32 : 0.462651
Latency for percentile 33 : 0.477108
Latency for percentile 34 : 0.491566
Latency for percentile 35 : 0.506024
Latency for percentile 36 : 0.520482
Latency for percentile 37 : 0.534940
Latency for percentile 38 : 0.549398
Latency for percentile 39 : 0.563855
Latency for percentile 40 : 0.578313
Latency for percentile 41 : 0.592771
Latency for percentile 42 : 0.607229
Latency for percentile 43 : 0.621687
Latency for percentile 44 : 0.636145
Latency for percentile 45 : 0.650602
Latency for percentile 46 : 0.665060
Latency for percentile 47 : 0.679518
Latency for percentile 48 : 0.693976
Latency for percentile 49 : 0.708434
Latency for percentile 50 : 0.722892
Latency for percentile 51 : 0.737349
Latency for percentile 52 : 0.751807
Latency for percentile 53 : 0.766265
Latency for percentile 54 : 0.780723
Latency for percentile 55 : 0.795181
Latency for percentile 56 : 0.809639
Latency for percentile 57 : 0.824096
Latency for percentile 58 : 0.838554
Latency for percentile 59 : 0.853012
Latency for percentile 60 : 0.867470
Latency for percentile 61 : 0.881928
Latency for percentile 62 : 0.896386
Latency for percentile 63 : 0.910843
Latency for percentile 64 : 0.925301
Latency for percentile 65 : 0.939759
Latency for percentile 66 : 0.954217
Latency for percentile 67 : 0.968675
Latency for percentile 68 : 0.983133
Latency for percentile 69 : 0.997590
Latency for percentile 70 : 1.125000
Latency for percentile 71 : 1.275000
Latency for percentile 72 : 1.425000
Latency for percentile 73 : 1.575000
Latency for percentile 74 : 1.725000
Latency for percentile 75 : 1.875000
Latency for percentile 76 : 116.000000
Latency for percentile 77 : 152.000000
Latency for percentile 78 : 174.800000
Latency for percentile 79 : 184.400000
Latency for percentile 80 : 194.000000
Latency for percentile 81 : 203.600000
Latency for percentile 82 : 213.200000
Latency for percentile 83 : 222.800000
Latency for percentile 84 : 232.400000
Latency for percentile 85 : 242.000000
Latency for percentile 86 : 251.733333
Latency for percentile 87 : 262.133333
Latency for percentile 88 : 272.533333
