==========readrandom] key size = 1024, value size = 4096 ===========
benchmark.Run() start : 1626724641626430
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
1626724641728935 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
Date:	Tue Jul 20 04:57:21 2021
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.018511
Latency for percentile 2 : 0.037021
Latency for percentile 3 : 0.055532
Latency for percentile 4 : 0.074043
Latency for percentile 5 : 0.092553
Latency for percentile 6 : 0.111064
Latency for percentile 7 : 0.129574
Latency for percentile 8 : 0.148085
Latency for percentile 9 : 0.166596
Latency for percentile 10 : 0.185106
Latency for percentile 11 : 0.203617
Latency for percentile 12 : 0.222128
Latency for percentile 13 : 0.240638
Latency for percentile 14 : 0.259149
Latency for percentile 15 : 0.277660
Latency for percentile 16 : 0.296170
Latency for percentile 17 : 0.314681
Latency for percentile 18 : 0.333191
Latency for percentile 19 : 0.351702
Latency for percentile 20 : 0.370213
Latency for percentile 21 : 0.388723
Latency for percentile 22 : 0.407234
Latency for percentile 23 : 0.425745
Latency for percentile 24 : 0.444255
Latency for percentile 25 : 0.462766
Latency for percentile 26 : 0.481277
Latency for percentile 27 : 0.499787
Latency for percentile 28 : 0.518298
Latency for percentile 29 : 0.536809
Latency for percentile 30 : 0.555319
Latency for percentile 31 : 0.573830
Latency for percentile 32 : 0.592340
Latency for percentile 33 : 0.610851
Latency for percentile 34 : 0.629362
Latency for percentile 35 : 0.647872
Latency for percentile 36 : 0.666383
Latency for percentile 37 : 0.684894
Latency for percentile 38 : 0.703404
Latency for percentile 39 : 0.721915
Latency for percentile 40 : 0.740426
Latency for percentile 41 : 0.758936
Latency for percentile 42 : 0.777447
Latency for percentile 43 : 0.795957
Latency for percentile 44 : 0.814468
Latency for percentile 45 : 0.832979
Latency for percentile 46 : 0.851489
Latency for percentile 47 : 0.870000
Latency for percentile 48 : 0.888511
Latency for percentile 49 : 0.907021
Latency for percentile 50 : 0.925532
Latency for percentile 51 : 0.944043
Latency for percentile 52 : 0.962553
Latency for percentile 53 : 0.981064
Latency for percentile 54 : 0.999574
Latency for percentile 55 : 1.047222
Latency for percentile 56 : 1.095556
Latency for percentile 57 : 1.143889
Latency for percentile 58 : 1.192222
Latency for percentile 59 : 1.240556
Latency for percentile 60 : 1.288889
Latency for percentile 61 : 1.337222
Latency for percentile 62 : 1.385556
Latency for percentile 63 : 1.433889
