===========fillrandomCompactionStyle=0keysize=128,valuesize=64===========
50,3.61
75,4.11
99,6.70
99.1,7.24
99.2,7.78
99.3,8.32
99.4,8.87
99.5,9.41
99.6,9.95
99.7,16.26
99.8,18.76
99.9,21.26
99.91,21.51
99.92,21.76
99.93,22.05
99.94,23.83
99.95,25.62
99.96,27.40
99.97,29.18
99.98,30.97
99.99,32.75
100,13296.00

50,0.51
75,0.76
99,16.22
99.1,16.86
99.2,17.49
99.3,18.13
99.4,18.77
99.5,19.40
99.6,20.04
99.7,20.68
99.8,21.31
99.9,21.95
99.91,22.42
99.92,24.16
99.93,25.91
99.94,27.66
99.95,29.40
99.96,31.15
99.97,32.89
99.98,42.44
99.99,188.79
100,2895.00

50,0.51
75,0.76
99,16.24
99.1,16.92
99.2,17.59
99.3,18.26
99.4,18.94
99.5,19.61
99.6,20.28
99.7,20.95
99.8,21.63
99.9,27.05
99.91,28.18
99.92,29.31
99.93,30.44
99.94,31.57
99.95,32.70
99.96,33.82
99.97,52.86
99.98,316.37
99.99,765.47
100,6644.00

50,2.00
75,580.00
99,1269.00
99.1,1269.00
99.2,1269.00
99.3,1269.00
99.4,1269.00
99.5,1269.00
99.6,1269.00
99.7,1269.00
99.8,1269.00
99.9,1269.00
99.91,1269.00
99.92,1269.00
99.93,1269.00
99.94,1269.00
99.95,1269.00
99.96,1269.00
99.97,1269.00
99.98,1269.00
99.99,1269.00
100,1269.00

