time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=128,valuesize=256===========
1627131399800108,0,0,0,0,0,0,0
1627131402773590,4,0,0,0,0,0,0
1627131404786500,3,0,0,0,0,0,0
1627131406160760,2,0,0,0,0,0,0
1627131407510413,2,0,0,0,1,2,2
1627131409853999,3,0,0,0,0,0,0
1627131410945850,2,0,0,0,0,0,0
1627131412307083,2,0,0,0,1,2,0
1627131413859895,2,0,0,0,0,0,0
1627131415013554,2,0,0,0,1,0,0
1627131416380957,2,0,0,0,0,0,0
1627131417058479,1,0,0,1,0,0,0
1627131417774260,1,0,0,2,0,0,0
1627131418678538,2,2,3,5,0,0,0
1627131423548366,8,0,0,0,0,0,0
1627131425270934,2,0,0,0,0,0,0
1627131426190524,2,0,0,0,1,0,0
1627131427593125,2,0,0,0,0,0,0
1627131428277615,1,0,0,1,0,0,0
1627131428502926,0,0,0,0,0,0,0
