===========fillrandomCompactionStyle=0keysize=1024,valuesize=64===========
50,3.89
75,4.96
99,9.56
99.1,9.71
99.2,9.87
99.3,10.18
99.4,11.37
99.5,12.57
99.6,13.76
99.7,14.95
99.8,18.74
99.9,23.93
99.91,25.07
99.92,26.20
99.93,27.34
99.94,28.48
99.95,29.61
99.96,30.75
99.97,31.89
99.98,33.02
99.99,37.52
100,3803.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.22
99.6,15.11
99.7,17.06
99.8,19.00
99.9,20.94
99.91,21.14
99.92,21.33
99.93,21.52
99.94,21.72
99.95,21.91
99.96,24.53
99.97,29.15
99.98,33.77
99.99,164.99
100,3469.00

50,0.50
75,0.75
99,0.99
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.00
99.6,12.82
99.7,16.89
99.8,18.91
99.9,20.93
99.91,21.14
99.92,21.34
99.93,21.54
99.94,21.74
99.95,21.94
99.96,24.33
99.97,27.56
99.98,30.79
99.99,34.31
100,4499.00

