==========fillrandom]keysize=32,valuesize=4096===========
50,0.51
75,0.77
99,17.37
99.1,17.87
99.2,18.38
99.3,18.88
99.4,19.38
99.5,19.89
99.6,20.39
99.7,20.89
99.8,21.40
99.9,21.90
99.91,21.95
99.92,22.03
99.93,24.17
99.94,26.32
99.95,28.46
99.96,30.61
99.97,32.75
99.98,45.50
99.99,228.12

50,0.51
75,0.77
99,17.93
99.1,18.44
99.2,18.95
99.3,19.46
99.4,19.98
99.5,20.49
99.6,21.00
99.7,21.51
99.8,22.49
99.9,97.38
99.91,149.04
99.92,222.23
99.93,325.39
99.94,486.73
99.95,780.28
99.96,1128.96
99.97,1415.37
99.98,1645.25
99.99,1875.13

50,0.51
75,0.77
99,18.29
99.1,18.81
99.2,19.34
99.3,19.86
99.4,20.38
99.5,20.91
99.6,21.43
99.7,21.95
99.8,29.81
99.9,515.45
99.91,760.91
99.92,1030.51
99.93,1297.86
99.94,1400.80
99.95,1502.41
99.96,1604.02
99.97,1705.63
99.98,1807.24
99.99,1988.00

