===========fillrandomCompactionStyle=1keysize=1024,valuesize=1024===========
50,4.61
75,5.43
99,12.68
99.1,13.61
99.2,14.54
99.3,15.69
99.4,17.08
99.5,18.46
99.6,19.84
99.7,21.23
99.8,25.37
99.9,33.02
99.91,33.79
99.92,62.59
99.93,918.86
99.94,1054.60
99.95,1190.33
99.96,1944.23
99.97,2184.62
99.98,2425.00
99.99,2665.38
100,13428.00

50,0.51
75,0.76
99,14.25
99.1,15.69
99.2,16.51
99.3,17.33
99.4,18.16
99.5,18.98
99.6,19.80
99.7,20.62
99.8,21.45
99.9,25.79
99.91,26.94
99.92,28.10
99.93,29.25
99.94,30.41
99.95,31.56
99.96,32.72
99.97,33.87
99.98,49.19
99.99,313.21
100,4185.71

50,2.25
75,580.00
99,1498.00
99.1,1498.00
99.2,1498.00
99.3,1498.00
99.4,1498.00
99.5,1498.00
99.6,1498.00
99.7,1498.00
99.8,1498.00
99.9,1498.00
99.91,1498.00
99.92,1498.00
99.93,1498.00
99.94,1498.00
99.95,1498.00
99.96,1498.00
99.97,1498.00
99.98,1498.00
99.99,1498.00
100,1498.00

50,0.51
75,0.76
99,15.36
99.1,16.34
99.2,17.32
99.3,18.30
99.4,19.28
99.5,20.26
99.6,21.24
99.7,24.25
99.8,36.17
99.9,711.55
99.91,791.74
99.92,872.90
99.93,993.69
99.94,1114.48
99.95,1235.26
99.96,1440.78
99.97,1744.16
99.98,2274.18
99.99,3350.42
100,5342.00

