===========fillrandomCompactionStyle=0keysize=16,valuesize=4096===========
50,5.14
75,5.72
99,14.27
99.1,14.96
99.2,16.69
99.3,18.50
99.4,20.31
99.5,22.33
99.6,27.08
99.7,31.82
99.8,1198.25
99.9,2378.53
99.91,2434.07
99.92,2489.60
99.93,2545.14
99.94,2600.68
99.95,2656.21
99.96,2711.75
99.97,2767.29
99.98,2822.82
99.99,2878.36
100,227995.00

50,0.51
75,0.77
99,18.41
99.1,18.90
99.2,19.40
99.3,19.89
99.4,20.39
99.5,20.88
99.6,21.38
99.7,21.87
99.8,26.59
99.9,32.78
99.91,33.40
99.92,34.27
99.93,45.34
99.94,97.15
99.95,168.70
99.96,345.62
99.97,684.20
99.98,979.43
99.99,1306.97
100,3539.00

50,0.51
75,0.77
99,19.72
99.1,20.36
99.2,21.00
99.3,21.63
99.4,24.67
99.5,30.91
99.6,136.82
99.7,728.23
99.8,1323.64
99.9,1822.46
99.91,1872.34
99.92,1962.54
99.93,2102.93
99.94,2243.31
99.95,2383.70
99.96,2524.09
99.97,2664.47
99.98,2804.86
99.99,3529.63
100,9329.00

