===========readrandomCompactionStyle=1keysize=1024,valuesize=256===========
50,38.43
75,59.36
99,149.97
99.1,153.02
99.2,156.06
99.3,159.11
99.4,162.16
99.5,165.20
99.6,168.25
99.7,195.54
99.8,264.29
99.9,475.29
99.91,514.51
99.92,553.73
99.93,622.63
99.94,751.80
99.95,886.39
99.96,1079.22
99.97,1272.04
99.98,1489.30
99.99,1710.70
100,4876.00

50,0.50
75,0.75
99,0.99
99.1,0.99
99.2,0.99
99.3,1.00
99.4,1.00
99.5,1.00
99.6,1.00
99.7,1.00
99.8,1.40
99.9,62.05
99.91,72.11
99.92,78.54
99.93,82.68
99.94,86.81
99.95,90.95
99.96,95.09
99.97,99.22
99.98,103.36
99.99,107.50
100,1968.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.38
99.6,1.77
99.7,56.84
99.8,81.28
99.9,96.50
99.91,98.02
99.92,99.54
99.93,101.06
99.94,102.58
99.95,104.11
99.96,105.63
99.97,107.15
99.98,108.67
99.99,117.23
100,712.00

50,0.54
75,0.81
99,104.16
99.1,104.97
99.2,105.77
99.3,106.57
99.4,107.38
99.5,108.18
99.6,108.98
99.7,109.79
99.8,133.52
99.9,165.45
99.91,168.64
99.92,175.89
99.93,186.13
99.94,196.37
99.95,206.61
99.96,216.85
99.97,227.09
99.98,237.33
99.99,247.58
100,4817.00

