===========readrandomCompactionStyle=1keysize=256,valuesize=512===========
50,43.60
75,62.36
99,160.93
99.1,163.54
99.2,166.14
99.3,168.74
99.4,182.77
99.5,207.47
99.6,232.16
99.7,276.85
99.8,373.60
99.9,930.44
99.91,1117.56
99.92,1306.37
99.93,1561.15
99.94,1815.92
99.95,2730.24
99.96,4105.31
99.97,5797.59
99.98,8795.99
99.99,15521.82
100,30243.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.13
99.3,1.28
99.4,1.43
99.5,1.58
99.6,1.72
99.7,1.87
99.8,2.55
99.9,84.06
99.91,89.20
99.92,94.33
99.93,99.47
99.94,104.60
99.95,109.74
99.96,222.33
99.97,299.54
99.98,356.51
99.99,1613.89
100,5877.00

50,0.51
75,0.76
99,1.44
99.1,1.54
99.2,1.65
99.3,1.75
99.4,1.86
99.5,1.96
99.6,3.86
99.7,66.98
99.8,87.88
99.9,105.46
99.91,107.22
99.92,108.98
99.93,119.83
99.94,143.15
99.95,166.48
99.96,272.06
99.97,321.75
99.98,371.44
99.99,1687.03
100,2057.00

50,0.56
75,0.84
99,108.44
99.1,109.11
99.2,109.79
99.3,118.71
99.4,131.49
99.5,144.27
99.6,157.05
99.7,169.83
99.8,217.01
99.9,307.26
99.91,325.88
99.92,344.50
99.93,363.12
99.94,423.61
99.95,1409.91
99.96,1581.57
99.97,1753.23
99.98,1968.69
99.99,2442.44
100,8051.00

