==========readrandom]keysize=1024,valuesize=1024===========
50,0.56
75,0.84
99,369.10
99.1,379.18
99.2,432.56
99.3,489.80
99.4,547.04
99.5,642.14
99.6,788.61
99.7,1113.94
99.8,1709.82
99.9,2314.12
99.91,2373.86
99.92,2433.60
99.93,2493.34
99.94,2553.09
99.95,2612.83
99.96,2672.57
99.97,2732.31
99.98,2792.05
99.99,2851.79

50,0.51
75,0.77
99,89.78
99.1,93.03
99.2,96.28
99.3,99.53
99.4,102.78
99.5,106.03
99.6,109.28
99.7,143.56
99.8,254.08
99.9,354.17
99.91,364.17
99.92,374.18
99.93,408.01
99.94,474.88
99.95,541.76
99.96,665.89
99.97,866.45
99.98,1592.36
99.99,2273.94

50,0.55
75,0.83
99,107.73
99.1,108.41
99.2,109.10
99.3,109.78
99.4,119.80
99.5,134.10
99.6,148.40
99.7,162.70
99.8,253.53
99.9,352.87
99.91,362.81
99.92,372.74
99.93,398.95
99.94,469.24
99.95,539.53
99.96,669.87
99.97,912.58
99.98,1812.56
99.99,2360.94

