===========readrandomCompactionStyle=0keysize=128,valuesize=4096===========
50,42.57
75,69.33
99,545.25
99.1,593.41
99.2,666.30
99.3,739.20
99.4,812.10
99.5,905.80
99.6,1079.76
99.7,1253.73
99.8,1493.57
99.9,1757.26
99.91,1783.63
99.92,1810.00
99.93,1836.37
99.94,1862.74
99.95,1889.11
99.96,2052.03
99.97,2311.03
99.98,2570.03
99.99,2829.03
100,6393.00

50,0.51
75,0.77
99,76.53
99.1,80.47
99.2,84.42
99.3,88.36
99.4,92.30
99.5,96.25
99.6,100.19
99.7,104.14
99.8,108.08
99.9,130.54
99.91,134.54
99.92,138.54
99.93,142.54
99.94,146.54
99.95,150.54
99.96,154.54
99.97,158.54
99.98,162.54
99.99,166.54
100,4118.00

50,0.92
75,82.05
99,161.33
99.1,163.32
99.2,165.30
99.3,167.29
99.4,169.28
99.5,179.87
99.6,195.37
99.7,210.86
99.8,226.36
99.9,241.86
99.91,243.41
99.92,244.96
99.93,246.51
99.94,248.06
99.95,249.61
99.96,298.41
99.97,363.38
99.98,2446.96
99.99,3681.77
100,6324.00

50,1.82
75,88.35
99,162.96
99.1,164.77
99.2,166.58
99.3,168.39
99.4,171.64
99.5,186.22
99.6,200.81
99.7,215.39
99.8,229.98
99.9,244.57
99.91,246.02
99.92,247.48
99.93,248.94
99.94,261.74
99.95,304.56
99.96,347.38
99.97,605.71
99.98,2606.07
99.99,3576.52
100,3983.00

