===========fillrandomCompactionStyle=1keysize=128,valuesize=4096===========
50,5.43
75,6.76
99,18.09
99.1,19.06
99.2,20.04
99.3,21.01
99.4,21.99
99.5,25.56
99.6,29.17
99.7,32.77
99.8,1261.59
99.9,2403.88
99.91,2456.81
99.92,2509.74
99.93,2562.67
99.94,2615.60
99.95,2668.53
99.96,2721.46
99.97,2774.39
99.98,2827.33
99.99,2880.26
100,216895.00

50,0.51
75,0.77
99,18.17
99.1,18.70
99.2,19.22
99.3,19.75
99.4,20.28
99.5,20.80
99.6,21.33
99.7,21.85
99.8,26.93
99.9,33.81
99.91,43.14
99.92,74.64
99.93,143.11
99.94,230.44
99.95,373.43
99.96,528.33
99.97,729.62
99.98,1018.78
99.99,1570.88
100,3788.00

50,1.00
75,6.00
99,3489.00
99.1,3489.00
99.2,3489.00
99.3,3489.00
99.4,3489.00
99.5,3489.00
99.6,3489.00
99.7,3489.00
99.8,3489.00
99.9,3489.00
99.91,3489.00
99.92,3489.00
99.93,3489.00
99.94,3489.00
99.95,3489.00
99.96,3489.00
99.97,3489.00
99.98,3489.00
99.99,3489.00
100,3489.00

50,0.51
75,0.77
99,19.09
99.1,19.75
99.2,20.42
99.3,21.08
99.4,21.74
99.5,26.47
99.6,33.78
99.7,339.08
99.8,910.65
99.9,1531.14
99.91,1597.85
99.92,1664.55
99.93,1731.26
99.94,1797.97
99.95,1864.67
99.96,2026.57
99.97,2295.66
99.98,2564.74
99.99,2833.82
100,7341.00

