===========readrandomCompactionStyle=1keysize=256,valuesize=4096===========
50,36.91
75,49.55
99,425.27
99.1,461.27
99.2,497.27
99.3,533.27
99.4,569.26
99.5,656.60
99.6,765.74
99.7,877.04
99.8,1034.54
99.9,1192.04
99.91,1207.79
99.92,1223.53
99.93,1239.28
99.94,1255.03
99.95,1270.78
99.96,1286.53
99.97,1339.98
99.98,1615.72
99.99,1891.45
100,8667.00

50,0.51
75,0.77
99,3.35
99.1,58.92
99.2,70.13
99.3,78.42
99.4,83.48
99.5,88.55
99.6,93.61
99.7,98.68
99.8,103.75
99.9,108.81
99.91,109.32
99.92,109.83
99.93,115.17
99.94,123.04
99.95,130.91
99.96,138.79
99.97,146.66
99.98,154.54
99.99,162.41
100,1995.00

50,0.62
75,0.93
99,109.94
99.1,115.22
99.2,121.66
99.3,128.09
99.4,134.53
99.5,140.96
99.6,147.40
99.7,153.84
99.8,160.27
99.9,166.71
99.91,167.35
99.92,167.99
99.93,168.64
99.94,169.28
99.95,169.93
99.96,186.32
99.97,204.77
99.98,223.23
99.99,241.69
100,7641.00

50,51.66
75,91.58
99,163.65
99.1,164.69
99.2,165.73
99.3,166.77
99.4,167.81
99.5,168.85
99.6,169.89
99.7,190.44
99.8,213.19
99.9,235.95
99.91,238.22
99.92,240.50
99.93,242.77
99.94,245.05
99.95,247.32
99.96,249.60
99.97,362.04
99.98,2761.87
99.99,3680.51
100,7591.00

