time,level0,level1,level2,level3,level4,level5,level6
==========readrandom]keysize=128,valuesize=1024===========
1626716933206761,0,0,0,0,0,0,0
1626716933714911,20,10,0,0,0,0,0
1626716941657202,1,1,0,0,0,0,0
1626716942496842,1,1,0,0,0,0,0
1626716943277062,1,1,0,0,0,0,0
1626716944144481,1,2,0,0,0,0,0
1626716945218638,1,2,0,0,0,0,0
1626716946312609,1,2,0,0,0,0,0
1626716947372894,1,2,0,0,0,0,0
1626716948282547,1,2,0,0,0,0,0
1626716949353282,1,2,0,0,0,0,0
1626716950551036,1,2,0,0,0,0,0
1626716951712707,1,2,0,0,0,0,0
1626716952669963,1,2,0,0,0,0,0
1626716953845734,1,2,0,0,0,0,0
1626716954822261,1,3,0,0,0,0,0
1626717015605958,0,0,0,0,0,0,0
