===========fillrandomCompactionStyle=0keysize=16,valuesize=512===========
50,3.53
75,3.97
99,6.92
99.1,7.37
99.2,7.82
99.3,8.26
99.4,8.71
99.5,9.16
99.6,9.61
99.7,10.79
99.8,16.61
99.9,20.86
99.91,21.28
99.92,21.71
99.93,22.55
99.94,24.30
99.95,26.06
99.96,27.81
99.97,29.56
99.98,31.31
99.99,33.06
100,3195.00

50,0.51
75,0.77
99,18.35
99.1,18.81
99.2,19.27
99.3,19.73
99.4,20.19
99.5,20.66
99.6,21.12
99.7,21.58
99.8,22.61
99.9,29.95
99.91,30.69
99.92,31.42
99.93,32.16
99.94,32.89
99.95,33.62
99.96,39.16
99.97,49.72
99.98,206.11
99.99,744.14
100,3621.00

50,0.51
75,0.77
99,18.85
99.1,19.37
99.2,19.89
99.3,20.41
99.4,20.93
99.5,21.45
99.6,21.97
99.7,28.19
99.8,53.55
99.9,992.30
99.91,1068.69
99.92,1145.09
99.93,1221.48
99.94,1297.88
99.95,1433.52
99.96,1570.86
99.97,1708.20
99.98,1845.54
99.99,2339.09
100,5680.00

