time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=0keysize=64,valuesize=256===========
1627123621159882,0,0,0,0,0,0,0
1627123624492999,4,0,0,0,0,0,0
1627123627524477,4,2,0,0,0,0,0
1627123630598671,4,4,0,0,0,0,0
1627123633687516,4,4,0,0,0,0,0
1627123636767069,4,4,0,0,0,0,0
1627123639865828,4,4,0,0,0,0,0
1627123642587469,1,1,0,0,0,0,0
1627123643503064,4,3,0,0,0,0,0
1627123645907522,1,1,0,0,0,0,0
1627123646871310,4,4,0,0,0,0,0
1627123649619101,1,1,0,0,0,0,0
1627123649903238,1,2,0,0,0,0,0
1627123651332640,6,4,0,0,0,0,0
1627123653851374,0,0,0,0,0,0,0
