===========readrandomCompactionStyle=0keysize=128,valuesize=64===========
50,19.86
75,25.70
99,38.53
99.1,50.28
99.2,80.85
99.3,92.43
99.4,104.01
99.5,117.09
99.6,131.78
99.7,146.46
99.8,161.15
99.9,200.59
99.91,208.28
99.92,215.98
99.93,223.67
99.94,231.36
99.95,239.05
99.96,246.74
99.97,296.96
99.98,378.37
99.99,517.11
100,8365.00

50,0.50
75,0.75
99,0.99
99.1,0.99
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.00
99.6,1.00
99.7,1.23
99.8,1.54
99.9,1.85
99.91,1.88
99.92,1.92
99.93,1.95
99.94,1.98
99.95,2.19
99.96,2.78
99.97,17.74
99.98,79.90
99.99,96.86
100,1865.00

50,0.51
75,0.76
99,1.33
99.1,1.44
99.2,1.55
99.3,1.66
99.4,1.77
99.5,1.88
99.6,1.99
99.7,63.51
99.8,82.75
99.9,97.86
99.91,99.37
99.92,100.88
99.93,102.39
99.94,103.90
99.95,105.41
99.96,106.92
99.97,108.43
99.98,109.94
99.99,141.49
100,5622.00

50,0.51
75,0.77
99,77.41
99.1,81.00
99.2,84.59
99.3,88.19
99.4,91.78
99.5,95.37
99.6,98.97
99.7,102.56
99.8,106.15
99.9,109.74
99.91,112.04
99.92,119.09
99.93,126.13
99.94,133.17
99.95,140.21
99.96,147.26
99.97,154.30
99.98,161.34
99.99,168.38
100,4953.00

