===========readrandomCompactionStyle=0keysize=1024,valuesize=256===========
50,35.34
75,43.85
99,150.07
99.1,152.86
99.2,155.65
99.3,158.43
99.4,161.22
99.5,164.01
99.6,166.80
99.7,169.58
99.8,258.91
99.9,689.62
99.91,762.95
99.92,836.27
99.93,904.22
99.94,967.60
99.95,1030.97
99.96,1094.35
99.97,1157.72
99.98,1221.10
99.99,1284.47
100,5953.00

50,0.50
75,0.75
99,0.99
99.1,0.99
99.2,0.99
99.3,1.00
99.4,1.00
99.5,1.00
99.6,1.00
99.7,1.00
99.8,1.83
99.9,80.30
99.91,83.38
99.92,86.47
99.93,89.56
99.94,92.64
99.95,95.73
99.96,98.82
99.97,101.90
99.98,104.99
99.99,108.08
100,1712.00

50,0.53
75,0.80
99,101.97
99.1,102.95
99.2,103.93
99.3,104.92
99.4,105.90
99.5,106.88
99.6,107.87
99.7,108.85
99.8,109.83
99.9,145.46
99.91,149.75
99.92,154.04
99.93,158.32
99.94,162.61
99.95,166.90
99.96,176.22
99.97,198.73
99.98,221.23
99.99,243.73
100,5902.00

