time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=0keysize=16,valuesize=256===========
1627120215358474,0,0,0,0,0,0,0
1627120219147446,4,0,0,0,0,0,0
1627120222611206,4,3,0,0,0,0,0
1627120226073385,4,4,0,0,0,0,0
1627120229556015,4,4,0,0,0,0,0
1627120233050068,4,4,0,0,0,0,0
1627120235734094,2,1,0,0,0,0,0
1627120237086293,4,3,0,0,0,0,0
1627120239629318,1,1,0,0,0,0,0
1627120240542013,1,1,0,0,0,0,0
1627120241486892,5,4,0,0,0,0,0
1627120244469403,1,1,0,0,0,0,0
1627120245382085,5,5,0,0,0,0,0
1627120248917073,1,2,0,0,0,0,0
1627120249814828,1,2,0,0,0,0,0
1627120251021789,6,5,0,0,0,0,0
1627120252987741,0,0,0,0,0,0,0
