time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=0keysize=128,valuesize=128===========
1627124610682491,0,0,0,0,0,0,0
1627124614872097,4,0,0,0,0,0,0
1627124618769126,4,2,0,0,0,0,0
1627124622723502,4,3,0,0,0,0,0
1627124626697218,4,3,0,0,0,0,0
1627124630624075,4,4,0,0,0,0,0
1627124634605483,4,4,0,0,0,0,0
1627124638548254,4,4,0,0,0,0,0
1627124641521921,2,1,0,0,0,0,0
1627124643156394,4,3,0,0,0,0,0
1627124645706724,1,1,0,0,0,0,0
1627124646760410,4,3,0,0,0,0,0
1627124649330144,1,1,0,0,0,0,0
1627124649614904,1,1,0,0,0,0,0
1627124650685644,4,3,0,0,0,0,0
1627124653285467,1,2,0,0,0,0,0
1627124653586385,0,0,0,0,0,0,0
