time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=128,valuesize=512===========
1627131553615852,0,0,0,0,0,0,0
1627131555611846,4,0,0,0,0,0,0
1627131556905807,3,0,0,0,0,0,0
1627131557775201,2,0,0,0,0,0,0
1627131558733615,2,0,0,0,1,2,2
1627131561147132,5,0,0,0,0,0,0
1627131562227475,3,0,0,0,0,0,0
1627131563003309,2,0,0,0,0,0,0
1627131563475455,1,0,0,1,0,0,0
1627131564170397,2,2,3,5,0,0,0
1627131568529009,11,0,0,0,0,0,0
1627131570797156,5,0,0,0,0,0,0
1627131571169890,0,0,0,0,0,0,0
