time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=0keysize=256,valuesize=128===========
1627125611162129,0,0,0,0,0,0,0
1627125614196356,4,0,0,0,0,0,0
1627125616925202,4,2,0,0,0,0,0
1627125619597757,4,3,0,0,0,0,0
1627125622287993,4,3,0,0,0,0,0
1627125624990840,4,4,0,0,0,0,0
1627125627977106,4,4,0,0,0,0,0
1627125630857208,4,4,0,0,0,0,0
1627125633606322,4,4,0,0,0,0,0
1627125636266246,4,4,0,0,0,0,0
1627125639508091,5,5,0,0,0,0,0
1627125639514641,0,0,0,0,0,0,0
