time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=1024,valuesize=64===========
1627132608612355,0,0,0,0,0,0,0
1627132609885636,4,0,0,0,0,0,0
1627132610691858,3,0,0,0,0,0,0
1627132611234629,2,0,0,0,0,0,0
1627132611782599,2,0,0,0,1,1,1
1627132612954751,4,0,0,0,0,0,0
1627132613414457,2,0,0,0,0,0,0
1627132613958719,2,0,0,0,1,1,0
1627132614825189,3,0,0,0,0,0,0
1627132615326022,2,0,0,0,0,0,0
1627132615598141,1,0,0,1,0,0,0
1627132615938765,1,1,0,0,0,0,0
1627132616601405,3,0,0,0,0,0,0
1627132616949599,1,0,0,1,0,0,0
1627132617403407,2,0,0,1,1,1,2
1627132619443910,0,0,0,0,0,0,0
