===========fillrandomCompactionStyle=0keysize=64,valuesize=128===========
50,3.45
75,3.88
99,6.25
99.1,6.77
99.2,7.28
99.3,7.79
99.4,8.31
99.5,8.82
99.6,9.34
99.7,9.85
99.8,12.97
99.9,19.08
99.91,19.88
99.92,20.68
99.93,21.47
99.94,22.69
99.95,24.71
99.96,26.72
99.97,28.74
99.98,30.76
99.99,32.77
100,7397.00

50,0.51
75,0.77
99,17.96
99.1,18.43
99.2,18.89
99.3,19.36
99.4,19.82
99.5,20.29
99.6,20.75
99.7,21.22
99.8,21.68
99.9,25.67
99.91,26.82
99.92,27.97
99.93,29.11
99.94,30.26
99.95,31.41
99.96,32.55
99.97,33.70
99.98,47.06
99.99,212.42
100,3324.00

50,0.51
75,0.77
99,18.17
99.1,18.65
99.2,19.13
99.3,19.62
99.4,20.10
99.5,20.58
99.6,21.07
99.7,21.55
99.8,22.57
99.9,31.31
99.91,32.18
99.92,33.06
99.93,33.93
99.94,49.36
99.95,164.25
99.96,427.66
99.97,659.95
99.98,877.60
99.99,1189.62
100,6677.00

50,0.51
75,0.76
99,17.87
99.1,18.37
99.2,18.86
99.3,19.36
99.4,19.86
99.5,20.35
99.6,20.85
99.7,21.35
99.8,21.84
99.9,29.27
99.91,30.33
99.92,31.39
99.93,32.45
99.94,33.51
99.95,50.06
99.96,334.90
99.97,673.81
99.98,938.45
99.99,1239.62
100,2525.00

