===========readrandomCompactionStyle=0keysize=128,valuesize=128===========
50,17.70
75,19.99
99,94.48
99.1,103.47
99.2,113.39
99.3,125.79
99.4,138.18
99.5,150.58
99.6,162.98
99.7,182.54
99.8,211.43
99.9,240.33
99.91,243.22
99.92,246.11
99.93,248.99
99.94,277.85
99.95,320.58
99.96,363.30
99.97,414.81
99.98,471.97
99.99,529.13
100,5712.00

50,0.50
75,0.75
99,0.99
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.00
99.6,1.24
99.7,1.48
99.8,1.72
99.9,1.96
99.91,1.98
99.92,2.15
99.93,2.76
99.94,21.52
99.95,67.07
99.96,81.08
99.97,89.26
99.98,97.45
99.99,105.63
100,1694.00

50,0.51
75,0.76
99,1.72
99.1,1.81
99.2,1.89
99.3,1.98
99.4,56.64
99.5,70.64
99.6,80.91
99.7,88.87
99.8,96.83
99.9,104.79
99.91,105.59
99.92,106.38
99.93,107.18
99.94,107.97
99.95,108.77
99.96,109.57
99.97,118.59
99.98,137.41
99.99,156.24
100,3481.00

50,0.52
75,0.78
99,91.63
99.1,93.86
99.2,96.09
99.3,98.32
99.4,100.56
99.5,102.79
99.6,105.02
99.7,107.25
99.8,109.48
99.9,138.88
99.91,142.64
99.92,146.40
99.93,150.16
99.94,153.92
99.95,157.68
99.96,161.44
99.97,165.20
99.98,168.96
99.99,205.82
100,4133.00

