==========readrandom]keysize=32,valuesize=4096===========
50,0.59
75,0.88
99,705.76
99.1,759.63
99.2,813.50
99.3,867.37
99.4,1197.61
99.5,1604.71
99.6,1974.26
99.7,2207.06
99.8,2439.86
99.9,2672.66
99.91,2695.94
99.92,2719.22
99.93,2742.50
99.94,2765.78
99.95,2789.06
99.96,2812.34
99.97,2835.62
99.98,2858.90
99.99,2882.18

50,0.54
75,0.81
99,126.45
99.1,138.61
99.2,150.77
99.3,162.93
99.4,229.06
99.5,287.79
99.6,332.15
99.7,376.52
99.8,506.27
99.9,784.67
99.91,828.97
99.92,886.87
99.93,1114.98
99.94,1360.05
99.95,1677.89
99.96,1969.89
99.97,2201.95
99.98,2434.00
99.99,2666.05

50,0.65
75,0.98
99,155.36
99.1,158.47
99.2,161.58
99.3,164.69
99.4,167.80
99.5,204.44
99.6,283.57
99.7,338.40
99.8,422.17
99.9,639.00
99.91,699.79
99.92,760.59
99.93,821.38
99.94,931.34
99.95,1237.65
99.96,1678.44
99.97,2046.56
99.98,2321.17
99.99,2595.77

