time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=128,valuesize=64===========
1627130820246811,0,0,0,0,0,0,0
1627130825612853,4,0,0,0,0,0,0
1627130829379943,3,0,0,0,0,0,0
1627130831896880,2,0,0,0,0,0,0
1627130834395568,2,0,0,0,1,2,2
1627130838177780,3,0,0,0,0,0,0
1627130840690733,2,0,0,0,0,0,0
1627130843199825,2,0,0,0,1,2,0
1627130845778702,2,0,0,0,0,0,0
1627130848308691,2,0,0,0,1,0,0
1627130850834681,2,0,0,0,0,0,0
1627130852112239,1,0,0,1,0,0,0
1627130853380213,1,0,0,2,0,0,0
1627130854291001,2,2,3,4,0,0,0
1627130859291071,4,0,0,0,0,0,0
1627130861117104,2,0,0,0,0,0,0
1627130863623877,2,0,0,0,1,2,0
1627130866157899,2,0,0,0,0,0,0
1627130868671965,2,0,0,0,1,0,0
1627130871182283,2,0,0,0,0,0,0
1627130872446237,1,0,0,1,0,0,0
1627130873706181,1,0,0,2,0,0,0
1627130874606737,2,2,3,0,0,0,0
1627130877186566,0,0,0,0,0,0,0
