time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=32,valuesize=64===========
1627128272275026,0,0,0,0,0,0,0
1627128280878516,4,0,0,0,0,0,0
1627128287076966,3,0,0,0,0,0,0
1627128291207365,2,0,0,0,0,0,0
1627128295324529,2,0,0,0,2,2,3
1627128301587027,3,0,0,0,0,0,0
1627128305761213,2,0,0,0,0,0,0
1627128309923096,2,0,0,0,2,2,0
1627128314085514,2,0,0,0,0,0,0
1627128318241319,2,0,0,0,2,0,0
1627128322352763,2,0,0,0,0,0,0
1627128324465268,1,0,0,2,0,0,0
1627128326531850,1,0,0,2,0,0,0
1627128327816966,3,3,4,6,0,0,0
1627128334947731,3,0,0,0,0,0,0
1627128337098753,2,0,0,0,0,0,0
1627128341235810,2,0,0,0,2,2,0
1627128345426225,2,0,0,0,0,0,0
1627128349561379,2,0,0,0,2,0,0
1627128353745475,2,0,0,0,0,0,0
1627128355794268,1,0,0,2,0,0,0
1627128357884591,1,0,0,2,0,0,0
1627128359266023,3,3,4,0,0,0,0
1627128363778540,2,0,0,0,0,0,0
1627128366310787,2,0,0,0,2,0,0
1627128370491090,2,0,0,0,0,0,0
1627128372570562,1,0,0,2,0,0,0
1627128374665907,1,0,0,2,0,0,0
1627128375947412,3,3,0,0,0,0,0
1627128378914801,2,0,0,0,0,0,0
1627128379601229,0,0,0,0,0,0,0
