===========readrandomCompactionStyle=1keysize=1024,valuesize=1024===========
50,36.31
75,45.04
99,239.95
99.1,244.34
99.2,248.74
99.3,272.48
99.4,304.01
99.5,335.55
99.6,367.08
99.7,445.11
99.8,555.39
99.9,895.17
99.91,938.87
99.92,982.57
99.93,1026.27
99.94,1069.97
99.95,1113.67
99.96,1157.37
99.97,1201.07
99.98,1244.76
99.99,1288.46
100,8061.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.01
99.4,1.27
99.5,1.53
99.6,1.80
99.7,31.40
99.8,78.67
99.9,95.59
99.91,97.28
99.92,98.97
99.93,100.66
99.94,102.35
99.95,104.05
99.96,105.74
99.97,107.43
99.98,109.12
99.99,129.61
100,1912.00

50,0.55
75,0.82
99,104.22
99.1,105.03
99.2,105.84
99.3,106.65
99.4,107.46
99.5,108.28
99.6,109.09
99.7,109.90
99.8,130.38
99.9,153.60
99.91,155.92
99.92,158.24
99.93,160.56
99.94,162.89
99.95,165.21
99.96,167.53
99.97,169.85
99.98,204.28
99.99,240.92
100,4048.00

50,0.65
75,0.98
99,134.08
99.1,138.15
99.2,142.23
99.3,146.30
99.4,150.37
99.5,154.45
99.6,158.52
99.7,162.59
99.8,166.67
99.9,183.60
99.91,191.08
99.92,198.56
99.93,206.05
99.94,213.53
99.95,221.01
99.96,228.49
99.97,235.97
99.98,243.46
99.99,307.98
100,5857.00

