===========readrandomCompactionStyle=1keysize=64,valuesize=1024===========
50,30.50
75,41.92
99,238.72
99.1,244.30
99.2,249.87
99.3,276.05
99.4,302.71
99.5,329.37
99.6,356.03
99.7,396.70
99.8,562.40
99.9,890.26
99.91,933.19
99.92,976.11
99.93,1019.04
99.94,1061.96
99.95,1104.89
99.96,1147.82
99.97,1190.74
99.98,1233.67
99.99,1276.59
100,12796.00

50,0.51
75,0.76
99,1.52
99.1,1.59
99.2,1.67
99.3,1.74
99.4,1.82
99.5,1.89
99.6,1.96
99.7,51.22
99.8,82.95
99.9,99.32
99.91,100.96
99.92,102.60
99.93,104.23
99.94,105.87
99.95,107.51
99.96,109.15
99.97,118.60
99.98,136.57
99.99,154.55
100,3780.00

50,0.55
75,0.82
99,104.20
99.1,105.38
99.2,106.57
99.3,107.75
99.4,108.93
99.5,111.30
99.6,124.35
99.7,137.39
99.8,150.43
99.9,163.48
99.91,164.78
99.92,166.09
99.93,167.39
99.94,168.69
99.95,170.00
99.96,187.43
99.97,204.87
99.98,222.31
99.99,239.75
100,7864.00

50,0.62
75,0.93
99,161.29
99.1,162.84
99.2,164.39
99.3,165.94
99.4,167.48
99.5,169.03
99.6,177.32
99.7,196.95
99.8,216.59
99.9,236.22
99.91,238.19
99.92,240.15
99.93,242.11
99.94,244.08
99.95,246.04
99.96,248.00
99.97,249.97
99.98,312.81
99.99,376.71
100,6149.00

