===========fillrandomCompactionStyle=1keysize=128,valuesize=64===========
50,3.60
75,4.09
99,8.01
99.1,8.51
99.2,9.00
99.3,9.50
99.4,10.04
99.5,15.86
99.6,17.32
99.7,18.78
99.8,20.24
99.9,21.71
99.91,21.85
99.92,22.00
99.93,23.52
99.94,25.07
99.95,26.62
99.96,28.17
99.97,29.72
99.98,31.27
99.99,32.82
100,11872.00

50,0.51
75,0.76
99,16.23
99.1,16.88
99.2,17.52
99.3,18.17
99.4,18.81
99.5,19.45
99.6,20.10
99.7,20.74
99.8,21.39
99.9,22.71
99.91,24.13
99.92,25.55
99.93,26.97
99.94,28.39
99.95,29.80
99.96,31.22
99.97,32.64
99.98,35.38
99.99,166.61
100,6016.00

50,0.51
75,0.76
99,16.35
99.1,16.98
99.2,17.61
99.3,18.24
99.4,18.87
99.5,19.50
99.6,20.13
99.7,20.75
99.8,21.38
99.9,22.35
99.91,23.86
99.92,25.38
99.93,26.89
99.94,28.41
99.95,29.93
99.96,31.44
99.97,32.96
99.98,38.86
99.99,113.61
100,2347.00

50,0.51
75,0.76
99,16.23
99.1,16.87
99.2,17.51
99.3,18.15
99.4,18.79
99.5,19.43
99.6,20.07
99.7,20.71
99.8,21.35
99.9,21.99
99.91,23.35
99.92,24.84
99.93,26.34
99.94,27.83
99.95,29.32
99.96,30.81
99.97,32.30
99.98,33.79
99.99,49.07
100,3309.00

50,0.51
75,0.76
99,16.40
99.1,17.04
99.2,17.69
99.3,18.33
99.4,18.97
99.5,19.62
99.6,20.26
99.7,20.90
99.8,21.55
99.9,25.62
99.91,26.84
99.92,28.07
99.93,29.29
99.94,30.52
99.95,31.75
99.96,32.97
99.97,36.70
99.98,128.89
99.99,557.38
100,4670.00

50,0.51
75,0.76
99,15.83
99.1,16.52
99.2,17.21
99.3,17.90
99.4,18.59
99.5,19.28
99.6,19.97
99.7,20.66
99.8,21.35
99.9,23.01
99.91,24.56
99.92,26.10
99.93,27.64
99.94,29.18
99.95,30.72
99.96,32.27
99.97,33.81
99.98,47.05
99.99,668.24
100,2361.00

