===========readrandomCompactionStyle=1keysize=128,valuesize=512===========
50,25.60
75,30.22
99,187.61
99.1,196.23
99.2,204.85
99.3,213.47
99.4,222.09
99.5,230.71
99.6,239.33
99.7,247.95
99.8,313.21
99.9,462.33
99.91,504.77
99.92,547.21
99.93,590.23
99.94,635.19
99.95,680.15
99.96,725.11
99.97,770.07
99.98,815.03
99.99,860.00
100,8173.00

50,0.50
75,0.76
99,1.00
99.1,1.06
99.2,1.19
99.3,1.32
99.4,1.45
99.5,1.58
99.6,1.71
99.7,1.83
99.8,1.96
99.9,78.18
99.91,81.80
99.92,85.43
99.93,89.05
99.94,92.68
99.95,96.30
99.96,99.93
99.97,103.55
99.98,107.18
99.99,120.95
100,2048.00

50,0.52
75,0.79
99,90.19
99.1,92.49
99.2,94.78
99.3,97.07
99.4,99.36
99.5,101.65
99.6,103.95
99.7,106.24
99.8,108.53
99.9,127.16
99.91,131.94
99.92,136.72
99.93,141.50
99.94,146.28
99.95,151.06
99.96,155.84
99.97,160.63
99.98,165.41
99.99,174.37
100,6082.00

50,0.56
75,0.84
99,109.21
99.1,109.82
99.2,115.28
99.3,122.80
99.4,130.32
99.5,137.84
99.6,145.36
99.7,152.88
99.8,160.40
99.9,167.92
99.91,168.67
99.92,169.42
99.93,173.34
99.94,187.57
99.95,201.81
99.96,216.05
99.97,230.29
99.98,244.53
99.99,344.04
100,7355.00

