time,level0,level1,level2,level3,level4,level5,level6
==========fillrandom]keysize=1024,valuesize=256===========
1626723923404660,0,0,0,0,0,0,0
1626723924553627,4,0,0,0,0,0,0
1626723925489507,4,1,0,0,0,0,0
1626723926563882,4,2,0,0,0,0,0
1626723928237080,7,2,0,0,0,0,0
1626723930668356,10,4,0,0,0,0,0
1626723934240194,10,5,0,0,0,0,0
1626723938853426,10,6,0,0,0,0,0
1626723944459013,10,7,0,0,0,0,0
1626723950809713,10,8,0,0,0,0,0
1626723957777567,11,9,0,0,0,0,0
1626723965497765,10,10,0,0,0,0,0
1626723967436899,0,0,0,0,0,0,0
