===========readrandomCompactionStyle=0keysize=1024,valuesize=512===========
50,41.42
75,61.64
99,160.89
99.1,164.23
99.2,167.56
99.3,176.18
99.4,199.03
99.5,221.89
99.6,244.75
99.7,332.02
99.8,504.50
99.9,1020.95
99.91,1116.12
99.92,1211.30
99.93,1306.56
99.94,1403.09
99.95,1499.61
99.96,1596.14
99.97,1692.66
99.98,1789.19
99.99,1885.71
100,4745.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.03
99.6,1.44
99.7,1.85
99.8,67.38
99.9,92.25
99.91,94.27
99.92,96.29
99.93,98.31
99.94,100.33
99.95,102.34
99.96,104.36
99.97,106.38
99.98,108.40
99.99,120.38
100,1838.00

50,0.55
75,0.82
99,107.61
99.1,108.34
99.2,109.07
99.3,109.80
99.4,118.16
99.5,129.43
99.6,140.70
99.7,151.96
99.8,163.23
99.9,195.81
99.91,202.28
99.92,208.74
99.93,215.21
99.94,221.67
99.95,228.14
99.96,234.60
99.97,241.07
99.98,247.53
99.99,1335.16
100,4676.00

