===========readrandomCompactionStyle=0keysize=256,valuesize=256===========
50,36.12
75,43.90
99,143.22
99.1,146.66
99.2,150.10
99.3,153.54
99.4,156.98
99.5,160.42
99.6,163.86
99.7,167.30
99.8,187.34
99.9,349.45
99.91,403.21
99.92,480.08
99.93,556.94
99.94,661.20
99.95,777.20
99.96,891.36
99.97,998.17
99.98,1104.97
99.99,1211.78
100,27602.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.12
99.6,1.36
99.7,1.59
99.8,1.83
99.9,54.64
99.91,74.17
99.92,79.92
99.93,84.25
99.94,88.57
99.95,92.90
99.96,97.23
99.97,101.55
99.98,105.88
99.99,112.75
100,4147.00

50,0.52
75,0.79
99,95.54
99.1,97.27
99.2,99.00
99.3,100.72
99.4,102.45
99.5,104.18
99.6,105.91
99.7,107.63
99.8,109.36
99.9,136.67
99.91,140.90
99.92,145.14
99.93,149.38
99.94,153.62
99.95,157.85
99.96,162.09
99.97,166.33
99.98,175.65
99.99,217.83
100,5490.00

50,0.54
75,0.81
99,104.56
99.1,105.40
99.2,106.25
99.3,107.09
99.4,107.94
99.5,108.78
99.6,109.63
99.7,120.34
99.8,138.90
99.9,157.47
99.91,159.32
99.92,161.18
99.93,163.04
99.94,164.89
99.95,166.75
99.96,168.61
99.97,176.56
99.98,202.92
99.99,229.28
100,2697.00

