time,level0,level1,level2,level3,level4,level5,level6
==========fillrandom]keysize=256,valuesize=1024===========
1626719969512737,0,0,0,0,0,0,0
1626719970697010,4,0,0,0,0,0,0
1626719971643175,4,2,0,0,0,0,0
1626719973575998,8,4,0,0,0,0,0
1626719977369208,12,7,0,0,0,0,0
1626719983021071,9,9,0,0,0,0,0
1626719988922766,12,12,0,0,0,0,0
1626719996510772,9,9,0,0,0,0,0
1626720002678865,12,12,0,0,0,0,0
1626720010138473,1,1,0,0,0,0,0
1626720011181522,13,9,0,0,0,0,0
1626720017792691,1,1,0,0,0,0,0
1626720018760000,1,1,0,0,0,0,0
1626720019424599,0,0,0,0,0,0,0
