===========readrandomCompactionStyle=1keysize=32,valuesize=128===========
50,14.19
75,18.16
99,77.02
99.1,87.98
99.2,98.95
99.3,109.91
99.4,129.32
99.5,148.79
99.6,168.27
99.7,194.81
99.8,222.04
99.9,249.27
99.91,267.10
99.92,290.51
99.93,313.91
99.94,337.32
99.95,360.72
99.96,388.61
99.97,437.44
99.98,486.27
99.99,535.10
100,8880.00

50,0.51
75,0.76
99,1.46
99.1,1.52
99.2,1.58
99.3,1.65
99.4,1.71
99.5,1.77
99.6,1.83
99.7,1.90
99.8,1.96
99.9,18.36
99.91,63.50
99.92,78.53
99.93,83.00
99.94,87.47
99.95,91.93
99.96,96.40
99.97,100.87
99.98,105.34
99.99,109.81
100,1887.00

50,0.51
75,0.76
99,1.29
99.1,1.38
99.2,1.46
99.3,1.54
99.4,1.62
99.5,1.71
99.6,1.79
99.7,1.87
99.8,1.95
99.9,63.72
99.91,77.28
99.92,81.77
99.93,86.26
99.94,90.75
99.95,95.25
99.96,99.74
99.97,104.23
99.98,108.72
99.99,135.13
100,962.00

50,0.52
75,0.77
99,1.88
99.1,1.93
99.2,1.98
99.3,29.51
99.4,64.80
99.5,77.49
99.6,84.91
99.7,92.32
99.8,99.74
99.9,107.15
99.91,107.89
99.92,108.63
99.93,109.38
99.94,111.57
99.95,121.45
99.96,131.33
99.97,141.22
99.98,151.10
99.99,160.98
100,3867.00

50,0.53
75,0.79
99,95.50
99.1,97.63
99.2,99.75
99.3,101.88
99.4,104.01
99.5,106.13
99.6,108.26
99.7,113.56
99.8,133.18
99.9,152.80
99.91,154.77
99.92,156.73
99.93,158.69
99.94,160.65
99.95,162.61
99.96,164.58
99.97,166.54
99.98,168.50
99.99,188.75
100,8837.00

