==========fillrandom]keysize=1024,valuesize=4096===========
50,0.51
75,0.77
99,17.45
99.1,17.94
99.2,18.43
99.3,18.93
99.4,19.42
99.5,19.92
99.6,20.41
99.7,20.90
99.8,21.40
99.9,21.89
99.91,21.94
99.92,21.99
99.93,23.90
99.94,26.29
99.95,28.69
99.96,31.08
99.97,33.48
99.98,59.23
99.99,414.64

50,0.51
75,0.77
99,17.89
99.1,18.39
99.2,18.90
99.3,19.40
99.4,19.91
99.5,20.41
99.6,20.91
99.7,21.42
99.8,21.92
99.9,58.13
99.91,104.82
99.92,168.41
99.93,265.92
99.94,392.12
99.95,623.22
99.96,941.53
99.97,1273.83
99.98,1545.82
99.99,1812.66

50,0.51
75,0.77
99,18.32
99.1,18.84
99.2,19.36
99.3,19.87
99.4,20.39
99.5,20.90
99.6,21.42
99.7,21.94
99.8,29.65
99.9,435.76
99.91,640.22
99.92,896.18
99.93,1116.94
99.94,1320.79
99.95,1442.54
99.96,1564.29
99.97,1686.04
99.98,1807.78
99.99,2115.60

