==========readrandom]keysize=256,valuesize=16384===========
50,1.50
75,2.03
99,2317.29
99.1,2380.31
99.2,2443.33
99.3,2506.35
99.4,2569.38
99.5,2632.40
99.6,2695.42
99.7,2758.44
99.8,2821.46
99.9,2884.48
99.91,2890.79
99.92,2897.09
99.93,3011.53
99.94,3218.81
99.95,3426.09
99.96,3633.37
99.97,3840.65
99.98,4047.94
99.99,4255.22

50,1.13
75,1.65
99,457.90
99.1,494.97
99.2,532.03
99.3,569.09
99.4,643.72
99.5,734.02
99.6,824.31
99.7,1140.95
99.8,2066.12
99.9,2505.01
99.91,2548.89
99.92,2592.78
99.93,2636.67
99.94,2680.56
99.95,2724.45
99.96,2768.34
99.97,2812.22
99.98,2856.11
99.99,2900.04

50,1.23
75,1.88
99,429.23
99.1,466.60
99.2,503.96
99.3,541.32
99.4,578.69
99.5,673.44
99.6,770.28
99.7,867.13
99.8,1956.07
99.9,2448.26
99.91,2497.48
99.92,2546.69
99.93,2595.91
99.94,2645.13
99.95,2694.35
99.96,2743.57
99.97,2792.79
99.98,2842.00
99.99,2891.22

50,1.86
75,101.20
99,411.31
99.1,447.98
99.2,484.65
99.3,521.33
99.4,558.00
99.5,622.33
99.6,728.11
99.7,833.88
99.8,1517.80
99.9,2390.01
99.91,2445.29
99.92,2500.57
99.93,2555.85
99.94,2611.13
99.95,2666.41
99.96,2721.69
99.97,2776.97
99.98,2832.25
99.99,2887.53

