===========fillrandomCompactionStyle=1keysize=16,valuesize=512===========
50,3.52
75,3.97
99,8.60
99.1,8.94
99.2,9.28
99.3,9.62
99.4,9.96
99.5,11.36
99.6,12.88
99.7,14.40
99.8,17.60
99.9,21.89
99.91,23.00
99.92,24.35
99.93,25.70
99.94,27.05
99.95,28.39
99.96,29.74
99.97,31.09
99.98,32.44
99.99,33.79
100,2726.00

50,0.51
75,0.77
99,18.43
99.1,18.92
99.2,19.41
99.3,19.90
99.4,20.39
99.5,20.88
99.6,21.36
99.7,21.85
99.8,27.16
99.9,42.94
99.91,67.92
99.92,127.19
99.93,189.01
99.94,332.02
99.95,496.97
99.96,717.56
99.97,978.87
99.98,1238.44
99.99,1801.16
100,9900.00

50,0.51
75,0.77
99,18.28
99.1,18.76
99.2,19.23
99.3,19.71
99.4,20.19
99.5,20.66
99.6,21.14
99.7,21.62
99.8,23.33
99.9,30.09
99.91,30.77
99.92,31.44
99.93,32.12
99.94,32.79
99.95,33.47
99.96,35.72
99.97,43.79
99.98,59.86
99.99,425.15
100,1979.00

50,0.51
75,0.77
99,18.45
99.1,18.94
99.2,19.44
99.3,19.93
99.4,20.42
99.5,20.91
99.6,21.41
99.7,21.90
99.8,27.62
99.9,47.74
99.91,122.35
99.92,262.69
99.93,669.19
99.94,897.03
99.95,1006.21
99.96,1115.38
99.97,1224.55
99.98,1418.66
99.99,1802.81
100,3310.00

50,0.51
75,0.77
99,18.29
99.1,18.77
99.2,19.26
99.3,19.74
99.4,20.22
99.5,20.71
99.6,21.19
99.7,21.68
99.8,24.67
99.9,32.54
99.91,33.33
99.92,35.17
99.93,42.86
99.94,50.56
99.95,258.05
99.96,468.20
99.97,660.82
99.98,977.46
99.99,1424.95
100,2306.00

50,0.51
75,0.77
99,18.28
99.1,18.75
99.2,19.22
99.3,19.69
99.4,20.16
99.5,20.63
99.6,21.10
99.7,21.57
99.8,22.76
99.9,30.72
99.91,31.52
99.92,32.31
99.93,33.11
99.94,33.90
99.95,44.15
99.96,129.13
99.97,354.22
99.98,607.50
99.99,997.09
100,3419.00

50,0.51
75,0.77
99,18.66
99.1,19.19
99.2,19.72
99.3,20.25
99.4,20.78
99.5,21.31
99.6,21.84
99.7,28.10
99.8,157.70
99.9,863.65
99.91,940.92
99.92,1018.44
99.93,1095.96
99.94,1173.48
99.95,1250.99
99.96,1373.22
99.97,1572.31
99.98,1771.39
99.99,2224.21
100,4316.00

