time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=32,valuesize=512===========
1627129326022270,0,0,0,0,0,0,0
1627129328185382,4,0,0,0,0,0,0
1627129329627974,3,0,0,0,0,0,0
1627129330608448,2,0,0,0,0,0,0
1627129331600925,2,0,0,0,2,2,3
1627129334247464,5,0,0,0,0,0,0
1627129335495019,2,0,0,0,0,0,0
1627129336041917,2,0,0,0,2,0,0
1627129337086594,2,0,0,0,0,0,0
1627129337633072,1,0,0,2,0,0,0
1627129338461038,2,0,0,0,0,0,0
1627129339021385,1,0,2,2,0,0,0
1627129340584123,3,0,0,0,0,0,0
1627129341380495,2,0,0,0,0,0,0
1627129341931949,1,2,2,4,3,3,6
1627129345755382,0,0,0,0,0,0,0
