===========fillrandomCompactionStyle=0keysize=16,valuesize=64===========
50,3.47
75,3.88
99,5.94
99.1,5.96
99.2,5.97
99.3,5.98
99.4,5.99
99.5,6.20
99.6,7.31
99.7,8.42
99.8,9.53
99.9,17.85
99.91,18.69
99.92,19.53
99.93,20.38
99.94,21.22
99.95,22.18
99.96,24.66
99.97,27.14
99.98,29.62
99.99,32.10
100,13960.00

50,0.52
75,0.78
99,19.73
99.1,20.02
99.2,20.30
99.3,20.59
99.4,20.88
99.5,21.17
99.6,21.45
99.7,21.74
99.8,22.71
99.9,29.69
99.91,30.39
99.92,31.09
99.93,31.79
99.94,32.48
99.95,33.18
99.96,33.88
99.97,41.64
99.98,50.86
99.99,248.93
100,3235.00

50,0.52
75,0.78
99,20.01
99.1,20.30
99.2,20.60
99.3,20.89
99.4,21.19
99.5,21.48
99.6,21.78
99.7,23.32
99.8,28.51
99.9,33.69
99.91,39.02
99.92,54.38
99.93,146.57
99.94,248.09
99.95,396.51
99.96,515.74
99.97,656.37
99.98,821.98
99.99,1148.49
100,6587.00

50,0.52
75,0.77
99,19.78
99.1,20.09
99.2,20.41
99.3,20.72
99.4,21.04
99.5,21.35
99.6,21.67
99.7,21.98
99.8,27.77
99.9,33.89
99.91,46.93
99.92,134.76
99.93,271.09
99.94,396.82
99.95,497.41
99.96,605.86
99.97,750.38
99.98,926.69
99.99,1255.67
100,6720.00

