time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=0keysize=32,valuesize=128===========
1627121591436350,0,0,0,0,0,0,0
1627121597284114,4,0,0,0,0,0,0
1627121602770948,4,3,0,0,0,0,0
1627121608286400,4,4,0,0,0,0,0
1627121613854075,4,4,0,0,0,0,0
1627121619385742,4,4,0,0,0,0,0
1627121622165556,2,1,0,0,0,0,0
1627121624924694,4,3,0,0,0,0,0
1627121627667442,1,1,0,0,0,0,0
1627121630442842,4,4,0,0,0,0,0
1627121633718002,1,1,0,0,0,0,0
1627121634710500,1,2,0,0,0,0,0
1627121636078372,4,4,0,0,0,0,0
1627121639327043,1,1,0,0,0,0,0
1627121640159405,1,2,0,0,0,0,0
1627121641545072,1,2,0,0,0,0,0
1627121643048387,4,3,0,0,0,0,0
1627121645801031,1,2,0,0,0,0,0
1627121647269550,4,4,0,0,0,0,0
1627121650561787,1,2,0,0,0,0,0
1627121651885163,1,3,0,0,0,0,0
1627121653164579,1,4,0,0,0,0,0
1627121654942928,5,3,0,0,0,0,0
1627121655727825,0,0,0,0,0,0,0
