===========fillrandomCompactionStyle=1keysize=32,valuesize=128===========
50,3.48
75,3.90
99,6.07
99.1,6.61
99.2,7.16
99.3,7.70
99.4,8.25
99.5,8.80
99.6,9.34
99.7,9.89
99.8,12.52
99.9,17.08
99.91,18.03
99.92,18.99
99.93,19.94
99.94,20.89
99.95,21.85
99.96,24.24
99.97,26.91
99.98,29.59
99.99,32.26
100,12128.00

50,0.51
75,0.77
99,18.83
99.1,19.21
99.2,19.60
99.3,19.98
99.4,20.36
99.5,20.75
99.6,21.13
99.7,21.51
99.8,21.90
99.9,28.07
99.91,28.91
99.92,29.74
99.93,30.57
99.94,31.40
99.95,32.24
99.96,33.07
99.97,33.90
99.98,98.01
99.99,338.51
100,4208.00

50,0.51
75,0.77
99,18.93
99.1,19.32
99.2,19.70
99.3,20.08
99.4,20.47
99.5,20.85
99.6,21.24
99.7,21.62
99.8,22.04
99.9,29.56
99.91,30.32
99.92,31.07
99.93,31.82
99.94,32.57
99.95,33.33
99.96,35.95
99.97,70.03
99.98,384.25
99.99,644.42
100,2194.00

50,0.51
75,0.77
99,18.88
99.1,19.27
99.2,19.65
99.3,20.03
99.4,20.42
99.5,20.80
99.6,21.18
99.7,21.57
99.8,21.95
99.9,28.98
99.91,29.78
99.92,30.58
99.93,31.38
99.94,32.18
99.95,32.98
99.96,33.78
99.97,46.57
99.98,168.37
99.99,551.97
100,3984.00

50,0.51
75,0.77
99,18.95
99.1,19.34
99.2,19.73
99.3,20.12
99.4,20.51
99.5,20.90
99.6,21.29
99.7,21.68
99.8,23.47
99.9,31.11
99.91,31.88
99.92,32.64
99.93,33.40
99.94,38.40
99.95,113.26
99.96,236.25
99.97,448.49
99.98,665.19
99.99,943.24
100,2295.00

50,0.51
75,0.77
99,18.79
99.1,19.20
99.2,19.61
99.3,20.03
99.4,20.44
99.5,20.85
99.6,21.26
99.7,21.67
99.8,23.91
99.9,33.13
99.91,34.97
99.92,72.71
99.93,163.58
99.94,267.79
99.95,409.18
99.96,494.65
99.97,580.22
99.98,747.89
99.99,1046.70
100,2640.00

