===========readrandomCompactionStyle=1keysize=1024,valuesize=64===========
50,35.92
75,44.00
99,72.13
99.1,73.03
99.2,73.94
99.3,74.85
99.4,75.75
99.5,88.07
99.6,104.65
99.7,144.69
99.8,237.10
99.9,393.46
99.91,433.51
99.92,473.56
99.93,513.61
99.94,553.66
99.95,604.40
99.96,675.70
99.97,747.01
99.98,818.31
99.99,979.54
100,7435.00

50,0.50
75,0.75
99,0.99
99.1,0.99
99.2,0.99
99.3,0.99
99.4,1.00
99.5,1.00
99.6,1.00
99.7,1.00
99.8,1.00
99.9,16.84
99.91,19.02
99.92,21.19
99.93,54.96
99.94,64.12
99.95,73.28
99.96,81.22
99.97,88.64
99.98,96.07
99.99,103.50
100,704.00

50,0.50
75,0.75
99,0.99
99.1,0.99
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.00
99.6,1.00
99.7,1.50
99.8,12.07
99.9,71.58
99.91,76.89
99.92,81.16
99.93,85.43
99.94,89.69
99.95,93.96
99.96,98.22
99.97,102.49
99.98,106.76
99.99,122.50
100,376.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.09
99.6,1.68
99.7,14.95
99.8,71.26
99.9,97.09
99.91,99.55
99.92,102.00
99.93,104.45
99.94,106.90
99.95,109.35
99.96,120.02
99.97,133.63
99.98,147.25
99.99,160.86
100,474.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.31
99.3,1.68
99.4,2.93
99.5,55.54
99.6,76.83
99.7,90.07
99.8,103.31
99.9,131.70
99.91,136.09
99.92,140.48
99.93,144.87
99.94,149.26
99.95,153.65
99.96,158.04
99.97,162.42
99.98,166.81
99.99,188.96
100,3185.00

50,0.51
75,0.77
99,84.83
99.1,90.46
99.2,96.08
99.3,101.71
99.4,107.33
99.5,116.27
99.6,128.21
99.7,140.15
99.8,152.09
99.9,164.03
99.91,165.22
99.92,166.42
99.93,167.61
99.94,168.81
99.95,170.01
99.96,188.57
99.97,207.14
99.98,225.71
99.99,244.28
100,4192.00

