==========fillrandom]keysize=128,valuesize=4096===========
50,0.51
75,0.77
99,17.53
99.1,18.01
99.2,18.49
99.3,18.97
99.4,19.45
99.5,19.93
99.6,20.41
99.7,20.89
99.8,21.37
99.9,21.86
99.91,21.90
99.92,21.95
99.93,22.00
99.94,24.52
99.95,27.05
99.96,29.59
99.97,32.12
99.98,41.74
99.99,234.15

50,0.51
75,0.77
99,18.03
99.1,18.52
99.2,19.01
99.3,19.50
99.4,19.99
99.5,20.49
99.6,20.98
99.7,21.47
99.8,21.96
99.9,96.85
99.91,146.73
99.92,216.96
99.93,315.48
99.94,460.46
99.95,722.62
99.96,1069.00
99.97,1368.92
99.98,1603.63
99.99,1838.33

50,0.51
75,0.77
99,18.38
99.1,18.89
99.2,19.40
99.3,19.91
99.4,20.42
99.5,20.93
99.6,21.44
99.7,21.94
99.8,29.53
99.9,348.50
99.91,539.99
99.92,816.78
99.93,1108.57
99.94,1339.78
99.95,1456.14
99.96,1572.50
99.97,1688.85
99.98,1805.21
99.99,2075.49

