===========readrandomCompactionStyle=0keysize=16,valuesize=256===========
50,36.70
75,44.13
99,136.62
99.1,141.76
99.2,146.91
99.3,152.06
99.4,157.20
99.5,162.35
99.6,167.50
99.7,188.31
99.8,223.93
99.9,293.42
99.91,309.61
99.92,325.81
99.93,342.00
99.94,358.20
99.95,374.39
99.96,467.21
99.97,608.37
99.98,791.92
99.99,1040.12
100,6751.00

50,0.51
75,0.76
99,1.20
99.1,1.29
99.2,1.38
99.3,1.47
99.4,1.56
99.5,1.65
99.6,1.74
99.7,1.82
99.8,1.91
99.9,2.08
99.91,2.63
99.92,3.80
99.93,13.47
99.94,27.13
99.95,66.21
99.96,80.15
99.97,88.57
99.98,96.99
99.99,105.41
100,2019.00

50,0.52
75,0.78
99,1.93
99.1,1.96
99.2,1.99
99.3,16.07
99.4,65.06
99.5,78.16
99.6,85.65
99.7,93.14
99.8,100.63
99.9,108.11
99.91,108.86
99.92,109.61
99.93,114.05
99.94,122.46
99.95,130.87
99.96,139.28
99.97,147.69
99.98,156.10
99.99,164.51
100,2477.00

50,0.54
75,0.81
99,105.80
99.1,107.28
99.2,108.77
99.3,111.55
99.4,120.63
99.5,129.71
99.6,138.79
99.7,147.87
99.8,156.95
99.9,166.03
99.91,166.93
99.92,167.84
99.93,168.75
99.94,169.66
99.95,179.92
99.96,195.88
99.97,211.84
99.98,227.80
99.99,243.76
100,4214.00

