===========fillrandomCompactionStyle=1keysize=16,valuesize=1024===========
50,3.65
75,4.52
99,9.40
99.1,9.65
99.2,9.89
99.3,10.79
99.4,12.18
99.5,13.57
99.6,14.96
99.7,18.34
99.8,21.78
99.9,40.05
99.91,878.75
99.92,927.04
99.93,975.33
99.94,1023.61
99.95,1071.90
99.96,1120.19
99.97,1168.48
99.98,1216.76
99.99,1265.05
100,62434.00

50,0.52
75,0.77
99,18.90
99.1,19.41
99.2,19.91
99.3,20.41
99.4,20.91
99.5,21.42
99.6,21.92
99.7,25.35
99.8,29.36
99.9,33.36
99.91,33.76
99.92,38.48
99.93,49.67
99.94,135.55
99.95,223.13
99.96,409.03
99.97,611.33
99.98,868.04
99.99,1194.61
100,5949.00

50,0.52
75,0.78
99,20.84
99.1,21.52
99.2,22.60
99.3,24.56
99.4,26.52
99.5,28.47
99.6,30.43
99.7,32.39
99.8,46.30
99.9,695.72
99.91,761.00
99.92,826.28
99.93,919.18
99.94,1068.08
99.95,1216.99
99.96,1399.62
99.97,1624.71
99.98,1849.81
99.99,3649.05
100,6676.00

50,0.52
75,0.78
99,19.96
99.1,20.62
99.2,21.29
99.3,21.95
99.4,24.79
99.5,27.80
99.6,30.82
99.7,33.83
99.8,580.35
99.9,1300.24
99.91,1397.10
99.92,1493.96
99.93,1590.82
99.94,1687.69
99.95,1784.55
99.96,1881.41
99.97,2179.21
99.98,2524.73
99.99,2870.26
100,8504.00

