time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=16,valuesize=512===========
1627127910313067,0,0,0,0,0,0,0
1627127912579019,4,0,0,0,0,0,0
1627127914043936,3,0,0,0,0,0,0
1627127915026631,2,0,0,0,0,0,0
1627127916031578,2,0,0,0,2,2,3
1627127918738180,5,0,0,0,0,0,0
1627127919949563,2,0,0,0,0,0,0
1627127920545614,2,0,0,0,2,0,0
1627127921598791,2,0,0,0,0,0,0
1627127922142731,1,0,0,2,0,0,0
1627127922939098,1,0,0,2,0,0,0
1627127924021365,2,0,0,0,0,0,0
1627127924579743,2,0,2,3,3,3,6
1627127930645945,0,0,0,0,0,0,0
