===========fillrandomCompactionStyle=1keysize=256,valuesize=128===========
50,3.62
75,4.24
99,9.83
99.1,13.33
99.2,15.68
99.3,16.58
99.4,17.49
99.5,18.39
99.6,19.30
99.7,20.20
99.8,21.11
99.9,22.21
99.91,23.43
99.92,24.66
99.93,25.88
99.94,27.11
99.95,28.34
99.96,29.56
99.97,30.79
99.98,32.02
99.99,33.24
100,9660.00

50,0.51
75,0.76
99,13.18
99.1,15.44
99.2,16.28
99.3,17.12
99.4,17.96
99.5,18.79
99.6,19.63
99.7,20.47
99.8,21.31
99.9,24.53
99.91,25.99
99.92,27.45
99.93,28.91
99.94,30.37
99.95,31.84
99.96,33.30
99.97,38.71
99.98,47.76
99.99,227.38
100,5084.00

50,0.51
75,0.76
99,13.51
99.1,15.52
99.2,16.34
99.3,17.16
99.4,17.98
99.5,18.79
99.6,19.61
99.7,20.43
99.8,21.25
99.9,23.42
99.91,25.06
99.92,26.71
99.93,28.35
99.94,29.99
99.95,31.64
99.96,33.28
99.97,39.57
99.98,49.49
99.99,354.36
100,6443.00

50,0.51
75,0.76
99,12.95
99.1,15.38
99.2,16.22
99.3,17.07
99.4,17.92
99.5,18.76
99.6,19.61
99.7,20.45
99.8,21.30
99.9,24.60
99.91,26.09
99.92,27.58
99.93,29.08
99.94,30.57
99.95,32.06
99.96,33.56
99.97,41.91
99.98,143.22
99.99,929.51
100,4842.00

50,0.51
75,0.76
99,13.02
99.1,15.44
99.2,16.28
99.3,17.12
99.4,17.95
99.5,18.79
99.6,19.63
99.7,20.46
99.8,21.30
99.9,24.19
99.91,25.54
99.92,26.90
99.93,28.25
99.94,29.60
99.95,30.95
99.96,32.30
99.97,33.66
99.98,41.18
99.99,50.81
100,3081.00

50,0.51
75,0.76
99,11.01
99.1,14.90
99.2,15.85
99.3,16.73
99.4,17.60
99.5,18.47
99.6,19.35
99.7,20.22
99.8,21.10
99.9,21.97
99.91,23.26
99.92,25.14
99.93,27.02
99.94,28.90
99.95,30.78
99.96,32.66
99.97,37.00
99.98,47.50
99.99,591.40
100,1732.00

