==========fillrandom]keysize=1024,valuesize=512===========
50,0.51
75,0.76
99,1.84
99.1,10.95
99.2,13.48
99.3,15.42
99.4,16.46
99.5,17.51
99.6,18.55
99.7,19.60
99.8,20.64
99.9,21.69
99.91,21.79
99.92,21.90
99.93,22.04
99.94,24.58
99.95,27.13
99.96,29.68
99.97,32.22
99.98,42.05
99.99,192.88

50,0.51
75,0.76
99,1.34
99.1,10.35
99.2,13.05
99.3,15.30
99.4,16.38
99.5,17.47
99.6,18.55
99.7,19.63
99.8,20.72
99.9,21.80
99.91,21.91
99.92,22.44
99.93,25.25
99.94,28.06
99.95,30.87
99.96,33.67
99.97,166.39
99.98,507.20
99.99,948.06

