==========fillrandom]keysize=128,valuesize=512===========
50,0.51
75,0.76
99,17.51
99.1,18.04
99.2,18.58
99.3,19.12
99.4,19.65
99.5,20.19
99.6,20.73
99.7,21.26
99.8,21.80
99.9,28.13
99.91,29.10
99.92,30.08
99.93,31.06
99.94,32.04
99.95,33.01
99.96,33.99
99.97,42.03
99.98,50.13
99.99,232.44

50,0.51
75,0.76
99,17.69
99.1,18.26
99.2,18.83
99.3,19.40
99.4,19.97
99.5,20.54
99.6,21.11
99.7,21.68
99.8,26.97
99.9,455.01
99.91,624.98
99.92,771.79
99.93,901.07
99.94,994.92
99.95,1088.76
99.96,1182.61
99.97,1276.46
99.98,1504.38
99.99,1777.19

